Feature_1,Feature_2,Label
0.62633145,0.8553021,0
0.5656048,0.27455834,1
0.8421094,0.5318039,0
0.2788498,0.22851367,0
0.19536148,0.4430374,0
0.25447598,0.7926736,0
0.3515881,0.633352,1
0.16944557,0.3452017,0
0.26072544,0.2117632,0
0.6676429,0.45117977,1
0.26639995,0.1668696,0
0.42611322,0.7091829,1
0.7978462,0.26319414,0
0.604893,0.29763868,1
0.68764824,0.22746912,0
0.48866066,0.68474406,1
0.47560617,0.7437646,1
0.3428275,0.39536944,1
0.40100765,0.7328471,1
0.568725,0.8664228,0
0.34413546,0.52544737,1
0.39816874,0.8409544,0
0.710878,0.105902426,0
0.18455149,0.6773627,0
0.4220262,0.35803625,1
0.53383785,0.31330854,1
0.3507397,0.4306275,1
0.4192608,0.9150916,0
0.5256129,0.3619554,1
0.53202707,0.88607085,0
0.7965631,0.6447506,0
0.45392534,0.31113058,1
0.6751156,0.6640733,1
0.8436345,0.417734,0
0.4009819,0.5725247,1
0.8203584,0.30935854,0
0.37223214,0.6252018,1
0.49453375,0.8201889,0
0.40667856,0.38733166,1
0.58100235,0.8370176,0
0.103409246,0.59693545,0
0.40800747,0.6456044,1
0.56293964,0.3621687,1
0.32167262,0.4364189,1
0.41271886,0.09892711,0
0.5900238,0.34951785,1
0.20553015,0.37945417,0
0.59652525,0.91143715,0
0.67106974,0.6397173,1
0.79011196,0.7483223,0
0.6321485,0.37399292,1
0.69686145,0.5164626,1
0.20270002,0.78458,0
0.46178687,0.20020276,0
0.3453327,0.47876188,1
0.31518877,0.433946,1
0.7833204,0.7007444,0
0.381579,0.3501047,1
0.8273967,0.5596515,0
0.43676755,0.08337545,0
0.37332714,0.539799,1
0.7264608,0.13066354,0
0.23025678,0.31654787,0
0.41325033,0.38987595,1
0.8311715,0.5902329,0
0.38380796,0.663046,1
0.2857894,0.41685718,1
0.4141847,0.116401955,0
0.34366596,0.5360484,1
0.17151186,0.27650025,0
0.30458704,0.43608305,1
0.4682463,0.70448273,1
0.8712467,0.67894167,0
0.28767705,0.805795,0
0.39276958,0.60703564,1
0.37905324,0.21489415,0
0.67382866,0.78980196,0
0.19361715,0.6354107,0
0.15884593,0.5460844,0
0.23291318,0.2338975,0
0.506428,0.69487077,1
0.12125206,0.55590844,0
0.60479724,0.38348693,1
0.4987683,0.09878127,0
0.15311146,0.30958655,0
0.6218103,0.4170482,1
0.29570526,0.24579248,0
0.32291153,0.47320187,1
0.57295394,0.33395296,1
0.34562266,0.6589033,1
0.6569531,0.5925469,1
0.45842472,0.26582885,1
0.46140328,0.67258877,1
0.15290435,0.67210233,0
0.8381423,0.38664022,0
0.22220209,0.6876211,0
0.3778452,0.52876866,1
0.1353503,0.5442098,0
0.44533008,0.70947206,1
0.394795,0.47067735,1
0.5187513,0.86359847,0
0.30641612,0.57347333,1
0.50731224,0.6684876,1
0.46157083,0.699019,1
0.37687892,0.5697027,1
0.8717235,0.49580476,0
0.8497845,0.37621313,0
0.6918259,0.81021315,0
0.19196555,0.67165524,0
0.14528081,0.44707072,0
0.6255385,0.41250846,1
0.6344512,0.87546873,0
0.5615027,0.11823722,0
0.66995,0.36518613,1
0.12672283,0.5358565,0
0.42926323,0.334172,1
0.22824834,0.26856378,0
0.061605666,0.5357225,0
0.49834764,0.3646266,1
0.42259774,0.8924918,0
0.76349264,0.76699156,0
0.31694078,0.122307554,0
0.85647947,0.3666986,0
0.6058313,0.29282296,1
0.60438997,0.18297634,0
0.7204451,0.43667835,1
0.3253968,0.57617384,1
0.1560301,0.5286561,0
0.38280508,0.8457238,0
0.6555677,0.5065815,1
0.6184474,0.49507302,1
0.40727878,0.18414049,0
0.3798687,0.37908578,1
0.28928003,0.5067977,1
0.37375244,0.84947705,0
0.41769335,0.39888635,1
0.7997043,0.7974584,0
0.43962753,0.3950158,1
0.6111412,0.8622192,0
0.5605181,0.8811487,0
0.47715995,0.36946142,1
0.7844726,0.63775367,0
0.47470447,0.6322728,1
0.6957477,0.55231804,1
0.7991553,0.39077708,0
0.43461832,0.3374891,1
0.2714121,0.25597343,0
0.29726478,0.48247966,1
0.3033228,0.5918117,1
0.5173521,0.09656423,0
0.5463258,0.31605795,1
0.7150193,0.8124298,0
0.4178651,0.82154363,0
0.6313732,0.6355017,1
0.27802914,0.9082644,0
0.4017153,0.138918,0
0.2546344,0.5969748,1
0.642498,0.6525101,1
0.6920919,0.41118774,1
0.8684869,0.35665724,0
0.63013864,0.5360806,1
0.61284035,0.75657594,1
0.31197137,0.53853834,1
0.4867845,0.8842626,0
0.6689641,0.4075922,1
0.7891489,0.7299605,0
0.32083276,0.45337546,1
0.501784,0.7648635,1
0.6590294,0.57194406,1
0.47547385,0.7289025,1
0.5885317,0.34777668,1
0.2742896,0.80030596,0
0.71904767,0.19672568,0
0.681603,0.6298401,1
0.6728237,0.6542652,1
0.2883917,0.24177796,0
0.68861264,0.11964214,0
0.12915471,0.36016718,0
0.88116443,0.54521537,0
0.1939208,0.60628295,0
0.6633437,0.19413184,0
0.64630926,0.6358143,1
0.69050807,0.58248544,1
0.41870138,0.8602699,0
0.2596338,0.7690663,0
0.79804903,0.7152371,0
0.30028048,0.46370745,1
0.80698675,0.25067845,0
0.5592713,0.69345856,1
0.3847562,0.62768734,1
0.6623513,0.55151755,1
0.2611274,0.23688321,0
0.8596665,0.57730144,0
0.70581096,0.28137684,0
0.15479262,0.49899417,0
0.8427082,0.6701001,0
0.84896934,0.39508677,0
0.34947887,0.5553015,1
0.7091388,0.43828297,1
0.3751543,0.4168488,1
0.5430215,0.26755762,1
0.6871865,0.40607488,1
0.31106254,0.42894435,1
0.5136425,0.09697191,0
0.4569809,0.2883272,1
0.7709373,0.28669327,0
0.36053175,0.6088283,1
0.520919,0.6483932,1
0.16500136,0.4785466,0
0.8323246,0.44243386,0
0.25240704,0.23993523,0
0.6534768,0.66522163,1
0.64720243,0.68942446,1
0.12995386,0.33292294,0
0.64842254,0.45921952,1
0.13194843,0.72882646,0
0.45885563,0.18493816,0
0.83191687,0.42877415,0
0.78655326,0.3352126,0
0.6884314,0.2798916,0
0.61403674,0.5984094,1
0.35775772,0.6095677,1
0.8251269,0.3673755,0
0.6476365,0.7916147,0
0.5069552,0.13226193,0
0.28097683,0.5139315,1
0.43093938,0.70986575,1
0.52013654,0.9159697,0
0.46894243,0.26750317,1
0.57147527,0.67215276,1
0.16981776,0.6605899,0
0.32752886,0.84248483,0
0.17488605,0.5987074,0
0.24071422,0.17891021,0
0.40887454,0.18568343,0
0.44690946,0.6422519,1
0.095404305,0.4162727,0
0.72672343,0.25135952,0
0.6374775,0.5581706,1
0.8809642,0.3758252,0
0.67601275,0.23706383,0
0.6119876,0.5490334,1
0.63647044,0.78466177,0
0.74033093,0.43400052,1
0.33263338,0.40584874,1
0.69217986,0.4721555,1
0.8798308,0.3841826,0
0.3595174,0.44107145,1
0.52391285,0.26723966,1
0.5689243,0.66891927,1
0.68752646,0.51474714,1
0.42970666,0.6481231,1
0.48512867,0.34562913,1
0.33829048,0.38113725,1
0.35813957,0.88619894,0
0.12501332,0.4080504,0
0.87524253,0.6576043,0
0.6796597,0.38454095,1
0.27930638,0.13004045,0
0.3378165,0.5562905,1
0.21262592,0.36225453,0
0.7119787,0.52068496,1
0.39650366,0.46786213,1
0.30978385,0.18205978,0
0.34183592,0.6055319,1
0.7031058,0.8633174,0
0.5470577,0.9261621,0
0.33439443,0.52709246,1
0.30656525,0.40425715,1
0.2016692,0.72582054,0
0.25186515,0.7948479,0
0.4310672,0.6978958,1
0.65421396,0.4898065,1
0.6904575,0.46975803,1
0.5632448,0.3336729,1
0.6496275,0.6601823,1
0.7891183,0.42834088,0
0.40066096,0.63640857,1
0.77030045,0.33534464,0
0.78546345,0.7482068,0
0.6828469,0.607479,1
0.8655167,0.41534194,0
0.2649281,0.22691356,0
0.34582677,0.4272128,1
0.19416428,0.4842605,0
0.57032806,0.66776526,1
0.1437795,0.53138834,0
0.17236051,0.3365858,0
0.45145544,0.27800846,1
0.756223,0.82046914,0
0.31665173,0.6692292,0
0.5630997,0.27048418,1
0.51984835,0.7164826,1
0.49426144,0.72344214,1
0.8200286,0.5186735,0
0.5382546,0.6927483,1
0.36692473,0.8806539,0
0.76757413,0.7523682,0
0.37249038,0.14894205,0
0.6239282,0.6466509,1
0.6889745,0.45356247,1
0.7138179,0.59458154,1
0.38385683,0.5970003,1
0.3590369,0.5627772,1
0.27074468,0.8607882,0
0.5343981,0.7098072,1
0.58275884,0.12199342,0
0.13611722,0.467622,0
0.6419836,0.6234445,1
0.53168374,0.36899784,1
0.3671502,0.3572672,1
0.79592013,0.7414632,0
0.63797367,0.60430646,1
0.49442518,0.8782539,0
0.22141957,0.2806581,0
0.3957563,0.3597056,1
0.7401526,0.2776523,0
0.4882761,0.721479,1
0.3915586,0.35604894,1
0.6348591,0.9253609,0
0.52927566,0.10967335,0
0.66694504,0.21221298,0
0.6287636,0.6049643,1
0.19865315,0.3116549,0
0.67946094,0.43822193,1
0.45341545,0.1933281,0
0.22344747,0.26990017,0
0.15518196,0.3856932,0
0.5727442,0.34143883,1
0.6872564,0.6062032,1
0.56648046,0.6565466,1
0.34751236,0.15597785,0
0.67922807,0.42593017,1
0.2855152,0.8627474,0
0.70577544,0.44912586,1
0.33943167,0.5497318,1
0.3747388,0.36871696,1
0.70884246,0.4149526,1
0.3933141,0.43048608,1
0.6922603,0.44228292,1
0.4417348,0.09999732,0
0.29567024,0.51566637,1
0.5252139,0.663513,1
0.34061214,0.4204289,1
0.6336918,0.40712526,1
0.698631,0.44884515,1
0.68356085,0.43364385,1
0.4904994,0.14543466,0
0.6668701,0.5894159,1
0.717927,0.48709774,1
0.6197456,0.5515388,1
0.116566196,0.44885656,0
0.33723533,0.47197214,1
0.47058663,0.83914524,0
0.622334,0.42334178,1
0.3575156,0.14860266,0
0.27153635,0.45902264,0
0.72384185,0.304245,0
0.1273273,0.5407275,0
0.57109,0.11011207,0
0.3902561,0.6440812,1
0.65236396,0.3203041,1
0.8134012,0.5664014,0
0.37073457,0.583517,1
0.4924029,0.8284618,0
0.38016856,0.4397538,1
0.1568849,0.5065155,0
0.35639784,0.44229627,1
0.52412623,0.692076,1
0.3969539,0.3523235,1
0.61152554,0.66462344,1
0.3277541,0.82438695,0
0.08773525,0.32855502,0
0.5830129,0.61895305,1
0.38222104,0.36904344,1
0.6083759,0.2922293,1
0.46800086,0.60858166,1
0.64398444,0.13486086,0
0.17874016,0.3055119,0
0.4420618,0.6860703,1
0.65811074,0.47379616,1
0.5848787,0.66402537,1
0.5365752,0.6342787,1
0.6132918,0.88006324,0
0.42124227,0.71293545,1
0.6672464,0.34141237,1
0.5553248,0.09992283,0
0.52186686,0.71552515,1
0.5270339,0.27741167,1
0.6674588,0.6074696,1
0.6352432,0.34552154,1
0.17124245,0.46155918,0
0.55646175,0.32473254,1
0.16957927,0.6708602,0
0.40572938,0.34657246,1
0.64882684,0.3763068,1
0.64161,0.34281677,1
0.60075223,0.80081195,0
0.84727263,0.60350287,0
0.6419976,0.60106224,1
0.38015544,0.35649687,1
0.6784779,0.52988416,1
0.5251986,0.3381341,1
0.6002457,0.114953645,0
0.61532545,0.37019053,1
0.3421274,0.6031759,1
0.3552849,0.4903882,1
0.10071352,0.6695442,0
0.86168027,0.50309825,0
0.51826894,0.13114254,0
0.6276319,0.4661377,1
0.6826802,0.13909489,0
0.88114125,0.5384849,0
0.25367308,0.711582,0
0.36562434,0.6575387,1
0.367009,0.4153495,1
0.45441946,0.9239939,0
0.46306685,0.648182,1
0.5462799,0.80800736,0
0.8038862,0.6970745,0
0.5182309,0.3598854,1
0.34327382,0.40427643,1
0.56274164,0.3041068,1
0.46365362,0.8275833,0
0.6472337,0.17234008,0
0.7842854,0.71976316,0
0.6646647,0.58335793,1
0.5175377,0.6506402,1
0.7038682,0.4603682,1
0.2051163,0.25489613,0
0.59998894,0.5433366,1
0.34727144,0.41899675,1
0.15203314,0.5711319,0
0.6615569,0.88906974,0
0.67993534,0.14593633,0
0.6775122,0.4069382,1
0.3450217,0.52112144,1
0.8321071,0.44510314,0
0.8185257,0.76106894,0
0.81371915,0.21801594,0
0.6953115,0.1725606,0
0.5528751,0.6569046,1
0.71011513,0.1794747,0
0.31095338,0.16479397,0
0.455419,0.7297164,1
0.13994211,0.42956203,0
0.2596987,0.5426017,1
0.20485245,0.5733778,0
0.22202298,0.194305,0
0.6549133,0.4153699,1
0.22542727,0.24749905,0
0.6734933,0.55293864,1
0.4988802,0.37697443,1
0.3856928,0.6196708,1
0.17904843,0.30178195,0
0.40899852,0.47927445,1
0.6975625,0.548517,1
0.6422078,0.5013811,1
0.7094196,0.46163067,1
0.109400816,0.5344884,0
0.5943496,0.7081096,1
0.61127555,0.5681271,1
0.6679909,0.11091449,0
0.45968512,0.70951015,1
0.17274739,0.69339,0
0.76358736,0.43200028,1
0.84745634,0.35705248,0
0.6421665,0.54743475,1
0.59128934,0.43817282,1
0.67534727,0.8479932,0
0.794782,0.6727332,0
0.6681128,0.16597788,0
0.6255538,0.3463047,1
0.46592125,0.37075797,1
0.6102883,0.30801874,1
0.21761024,0.30664325,0
0.34294567,0.40344802,1
0.36924303,0.38093334,1
0.124854654,0.5562338,0
0.576821,0.33131546,1
0.63910043,0.32312265,1
0.3268925,0.4492812,1
0.7386679,0.20915012,0
0.706447,0.46661636,1
0.5923645,0.36309814,1
0.82628703,0.44001526,0
0.6547791,0.18669069,0
0.23351212,0.7370649,0
0.60472816,0.3248238,1
0.3891118,0.1735422,0
0.6691596,0.6349066,1
0.16695584,0.7052205,0
0.3583733,0.68715423,1
0.6223532,0.88183904,0
0.47698122,0.6910966,1
0.41094795,0.31703517,1
0.2726961,0.4358923,1
0.5226816,0.6232979,1
0.38569334,0.8558326,0
0.7267616,0.51933455,1
0.53994924,0.7438711,1
0.5752311,0.65334177,1
0.71499527,0.20253073,0
0.3551931,0.44460177,1
0.34630936,0.527843,1
0.17994392,0.76933354,0
0.37623295,0.64512396,1
0.12331177,0.71732134,0
0.48822284,0.1540564,0
0.31738725,0.6027842,1
0.69461715,0.7533852,0
0.5844404,0.32643715,1
0.8355471,0.35636315,0
0.76162773,0.6746716,0
0.16458978,0.28155184,0
0.70500505,0.46981347,1
0.84799236,0.38360685,0
0.82855725,0.67991155,0
0.71546155,0.7600256,0
0.64159226,0.8583544,0
0.7105804,0.787172,0
0.39728254,0.59631175,1
0.4892476,0.7105115,1
0.5739569,0.375927,1
0.53579956,0.28852767,1
0.5748869,0.6779797,1
0.68928134,0.5561577,1
0.40487486,0.3291245,1
0.3348791,0.057429157,0
0.14606592,0.3454101,0
0.6125124,0.561956,1
0.3153149,0.7593228,0
0.30336374,0.572947,1
0.37412742,0.5867539,1
0.19969094,0.76341164,0
0.6206969,0.85477203,0
0.13030657,0.7050497,0
0.17023915,0.7441083,0
0.8222621,0.4242641,0
0.4435099,0.69346595,1
0.4089594,0.5796241,1
0.55936587,0.35928813,1
0.5381442,0.32464367,1
0.3607656,0.12024101,0
0.69072443,0.40091288,1
0.2863041,0.27869102,0
0.60616684,0.30764723,1
0.48261705,0.6882907,1
0.6955583,0.56471026,1
0.5872959,0.6917066,1
0.38822225,0.6035576,1
0.5115344,0.27360144,1
0.44490355,0.32125846,1
0.7374728,0.18850999,0
0.29363748,0.4555228,1
0.27053323,0.45372176,1
0.6407243,0.41841164,1
0.5725833,0.6820992,1
0.584292,0.67298037,1
0.26507947,0.8175685,0
0.5559175,0.15382275,0
0.31553888,0.78264403,0
0.6790841,0.55455774,1
0.61004555,0.88359535,0
0.19337001,0.3252137,0
0.5249171,0.14395782,0
0.39386502,0.19219874,0
0.42344224,0.37121952,1
0.57732683,0.20271255,0
0.5584236,0.62648004,1
0.40335742,0.40877637,1
0.3535123,0.36298007,1
0.67240626,0.6305826,1
0.41764498,0.6318958,1
0.25106707,0.32384068,0
0.66573215,0.4200978,1
0.559611,0.685889,1
0.26199868,0.74954426,0
0.30259642,0.43890527,1
0.6757527,0.23005544,0
0.59506387,0.36147246,1
0.6435039,0.3345346,1
0.2873441,0.44194478,1
0.48358664,0.3673126,1
0.3742643,0.631822,1
0.31193236,0.42507297,1
0.41444674,0.6453042,1
0.79662323,0.65219915,0
0.3826637,0.08621936,0
0.22924341,0.31645855,0
0.23586519,0.40295458,1
0.72775763,0.7661492,0
0.5244586,0.0956205,0
0.7603666,0.39585996,0
0.40557525,0.33302328,1
0.46537897,0.13869873,0
0.5509103,0.74103576,1
0.57061476,0.14321029,0
0.43512505,0.67030513,1
0.88356954,0.4747265,0
0.76551175,0.759202,0
0.41932538,0.63730305,1
0.43561146,0.18428047,0
0.6551396,0.6324331,1
0.29760966,0.4430989,1
0.33949208,0.34389317,1
0.6655761,0.46714857,1
0.6592587,0.17280124,0
0.35870633,0.79864436,0
0.6616894,0.9401108,0
0.25354734,0.31121022,0
0.46578798,0.6318908,1
0.78153676,0.16410768,0
0.6911626,0.5874999,1
0.48199043,0.8667997,0
0.5232375,0.8345315,0
0.7765674,0.247961,0
0.3339465,0.78339344,0
0.88565516,0.58214056,0
0.16337201,0.69501597,0
0.6444855,0.34629574,1
0.33930755,0.3047026,1
0.43510306,0.32451758,1
0.46386346,0.6939843,1
0.34493697,0.3975374,1
0.5796824,0.645267,1
0.12375314,0.5531631,0
0.09700717,0.44044492,0
0.31453347,0.38611344,1
0.37492898,0.38961917,1
0.47764412,0.9402144,0
0.607525,0.2915633,1
0.39573935,0.6214351,1
0.26979175,0.79023945,0
0.90855694,0.62736857,0
0.54713315,0.6201027,1
0.40288326,0.87596524,0
0.64599204,0.4489264,1
0.3934543,0.6437901,1
0.7088894,0.17579302,0
0.61438394,0.8554651,0
0.83107847,0.21476026,0
0.46944165,0.70332986,1
0.62018573,0.14720526,0
0.6429739,0.0788612,0
0.14734635,0.6924587,0
0.53020346,0.7438204,1
0.41228712,0.5913327,1
0.8270391,0.36761966,0
0.59097433,0.90951604,0
0.6486853,0.50473714,1
0.63168806,0.61164767,1
0.8475548,0.4947149,0
0.5643135,0.7247539,1
0.8723137,0.5826416,0
0.64411706,0.20413634,0
0.37909344,0.5968118,1
0.46113345,0.7190215,1
0.31179318,0.578195,1
0.6177229,0.68165267,1
0.38786235,0.4397192,1
0.26345557,0.46469802,1
0.3901965,0.3791918,1
0.23301467,0.61118525,0
0.7174793,0.87946755,0
0.49411404,0.15596332,0
0.7090341,0.81094784,0
0.6914077,0.38517648,1
0.5689835,0.2393258,1
0.2854821,0.7629498,0
0.3853232,0.7681125,0
0.37605283,0.6094305,1
0.35364375,0.48960215,1
0.37642166,0.29678822,1
0.7381906,0.19357008,0
0.60785884,0.6747688,1
0.5092861,0.8749886,0
0.64091176,0.83739734,0
0.4475576,0.114501685,0
0.36541533,0.5722102,1
0.4108646,0.679949,1
0.55047953,0.68620086,1
0.70646864,0.51944804,1
0.7579559,0.81550634,0
0.6543807,0.5935701,1
0.40947214,0.6204246,1
0.7487779,0.45848063,1
0.4938359,0.86407465,0
0.7719537,0.6516964,0
0.15551206,0.5736427,0
0.81135464,0.46030945,0
0.61891234,0.71600497,1
0.4128119,0.645414,1
0.2893408,0.41517937,1
0.5239097,0.68511754,1
0.33925867,0.36732683,1
0.72860265,0.23730576,0
0.26558998,0.22100163,0
0.27613926,0.76487166,0
0.27819005,0.26486924,0
0.27002308,0.11331369,0
0.24981712,0.7537003,0
0.5789686,0.14615697,0
0.2916857,0.44597748,1
0.5737295,0.64350367,1
0.5518961,0.40605018,1
0.3655027,0.3525088,1
0.6580875,0.5217682,1
0.8524119,0.69071084,0
0.5480307,0.64777976,1
0.32483995,0.41425666,1
0.53317094,0.043755613,0
0.24278162,0.84965086,0
0.63592166,0.594498,1
0.45363724,0.370163,1
0.5745447,0.84376436,0
0.65014035,0.8484155,0
0.7199579,0.5886768,1
0.8223542,0.37419942,0
0.34123534,0.4726675,1
0.6789603,0.20213209,0
0.34709695,0.79129523,0
0.19585572,0.2986289,0
0.20853226,0.7902315,0
0.14917794,0.6182286,0
0.8007359,0.580241,0
0.24585892,0.28688902,0
0.6476337,0.44449374,1
0.64549446,0.11748831,0
0.4780389,0.355536,1
0.6413723,0.6147986,1
0.6027457,0.31002635,1
0.3487504,0.17990252,0
0.3931674,0.6795936,1
0.81106246,0.551729,0
0.12052499,0.48132733,0
0.55899525,0.61454844,1
0.32529587,0.826064,0
0.6583199,0.37574783,1
0.6673379,0.11789849,0
0.6262941,0.39245778,1
0.8725168,0.34639326,0
0.23245467,0.6434806,0
0.34468657,0.57732654,1
0.83893317,0.34284884,0
0.40868276,0.39627364,1
0.35614637,0.85151875,0
0.50787014,0.6888079,1
0.8646099,0.62652904,0
0.55522716,0.65569234,1
0.7542492,0.79522073,0
0.19478242,0.6343663,0
0.5791673,0.6976183,1
0.6399642,0.13935828,0
0.7971974,0.61399776,0
0.76888394,0.75370765,0
0.581463,0.15455408,0
0.7553155,0.7713125,0
0.4441128,0.114140354,0
0.6373554,0.38017708,1
0.18480676,0.32986984,0
0.45601314,0.6872761,1
0.4081517,0.67518854,1
0.8287138,0.34330183,0
0.38647273,0.77040756,1
0.6805119,0.4083708,1
0.2387076,0.18688674,0
0.87796456,0.43656382,0
0.45850348,0.09279268,0
0.32978076,0.37047666,1
0.7651488,0.37706023,0
0.5217448,0.714224,1
0.35156164,0.5924092,1
0.81006706,0.7580826,0
0.26724324,0.41574618,1
0.4392051,0.310677,1
0.47384188,0.3007714,1
0.74146414,0.80254096,0
0.43708277,0.31526408,1
0.43790644,0.6405274,1
0.57546043,0.36116862,1
0.44652689,0.60499114,1
0.411663,0.91262877,0
0.39207885,0.12903023,0
0.64228,0.6012107,1
0.49409902,0.053316277,0
0.44744802,0.34807786,1
0.1525562,0.50985205,0
0.51376677,0.16247502,0
0.34658387,0.26210988,1
0.61228955,0.6692077,1
0.66067904,0.17307468,0
0.15528041,0.57380503,0
0.48836377,0.09094601,0
0.6615818,0.79979616,0
0.14754178,0.58165,0
0.69796526,0.43370166,1
0.58879733,0.124816805,0
0.511098,0.65536207,1
0.35087997,0.16935903,0
0.24598886,0.76655763,0
0.62445325,0.8659204,0
0.31748763,0.46711767,1
0.2229283,0.78413147,0
0.59750956,0.3013976,1
0.3205509,0.42624176,1
0.31266117,0.35926214,1
0.38003537,0.8042721,0
0.5026938,0.36687812,1
0.39140493,0.65236,1
0.47911847,0.1999502,0
0.69593644,0.461699,1
0.3681691,0.8868528,0
0.7700536,0.7679238,0
0.6284964,0.57425946,1
0.8383281,0.6357921,0
0.37554988,0.458621,1
0.3540751,0.17773972,0
0.48156363,0.25268158,1
0.7950501,0.28788313,0
0.15682125,0.6503269,0
0.6471514,0.91578835,0
0.25441077,0.7812726,0
0.6648139,0.600504,1
0.59052736,0.9350939,0
0.8197419,0.16712436,0
0.5728609,0.18680057,0
0.18690622,0.3187415,0
0.55412275,0.27165112,1
0.6847352,0.37238127,1
0.40177134,0.36453363,1
0.605992,0.63333124,1
0.783487,0.42549324,0
0.8302301,0.74850917,0
0.18709841,0.2585618,0
0.49526763,0.09873685,0
0.27134562,0.2902158,0
0.111683756,0.38302928,0
0.14930324,0.4408513,0
0.72408384,0.461375,1
0.6390715,0.5089194,1
0.37458077,0.6394269,1
0.6347308,0.4235694,1
0.72852916,0.22533816,0
0.87217677,0.4875917,0
0.60487926,0.3703258,1
0.84444827,0.3500839,0
0.49055517,0.26729265,1
0.31791076,0.46860406,1
0.6583969,0.43765277,1
0.31353506,0.24276567,0
0.6263047,0.51043296,1
0.37998205,0.6448589,1
0.54662114,0.7281553,1
0.76422924,0.804379,0
0.59606856,0.47363263,1
0.55844915,0.09063009,0
0.2340249,0.7952273,0
0.41583687,0.650963,1
0.7092108,0.31332237,0
0.5745097,0.6573068,1
0.4837768,0.33005255,1
0.08298811,0.45677066,0
0.57692707,0.82016295,0
0.6427056,0.41197366,1
0.32828793,0.35903144,1
0.18368511,0.58069646,0
0.38689318,0.44719517,1
0.13142516,0.5889767,0
0.89808035,0.4215914,0
0.698089,0.80496114,0
0.35474077,0.46268824,1
0.80393136,0.69879395,0
0.42599478,0.3566965,1
0.20165691,0.5915524,0
0.3096841,0.18397595,0
0.33345112,0.4590642,1
0.4513404,0.4318877,1
0.5271511,0.6739304,1
0.52187407,0.6828413,1
0.2536058,0.25187042,0
0.69718575,0.36794156,1
0.5534423,0.8317825,0
0.51128477,0.34154463,1
0.14963643,0.37384573,0
0.38104126,0.19540243,0
0.69637245,0.6215555,1
0.3394153,0.07878922,0
0.37167457,0.4430135,1
0.8253405,0.58766013,0
0.81663233,0.39297763,0
0.5134464,0.3294919,1
0.53826207,0.6965942,1
0.2789114,0.45905918,1
0.73643154,0.18739519,0
0.674716,0.3938255,1
0.7069729,0.53842854,1
0.8769928,0.6670724,0
0.3954172,0.32901776,1
0.6403117,0.13768987,0
0.36744663,0.6781221,1
0.95631015,0.5413076,0
0.75985885,0.20571716,0
0.78596306,0.7573845,0
0.5846195,0.9045873,0
0.3438439,0.83148295,0
0.32693508,0.37271705,1
0.13113011,0.5632435,0
0.32039648,0.65173477,1
0.32857594,0.4551666,1
0.13987654,0.59740955,0
0.7969052,0.84084994,0
0.8333084,0.4807836,0
0.26797563,0.8449111,0
0.6712556,0.14546435,0
0.7685642,0.30007955,0
0.5293878,0.6944441,1
0.6232006,0.3076413,1
0.7042915,0.60281736,1
0.14169437,0.47998697,0
0.49819458,0.13260104,0
0.40140197,0.5746552,1
0.51226354,0.096598364,0
0.26286843,0.23041372,0
0.5237294,0.8450131,0
0.70898557,0.4991263,1
0.18681622,0.5451955,0
0.42918,0.894295,0
0.6138063,0.19412178,0
0.79682946,0.3018593,0
0.37340546,0.6720719,1
0.11609712,0.53164685,0
0.21550448,0.46133485,0
0.79156995,0.76707757,0
0.61319923,0.6370504,1
0.55436075,0.30373853,1
0.37503037,0.60749596,1
0.6225634,0.44327924,1
0.5378411,0.26702777,1
0.8517575,0.59911907,0
0.09726056,0.7082939,0
0.7071637,0.18579966,0
0.6484284,0.44416082,1
0.57782686,0.21543384,1
0.6342471,0.42470494,1
0.6089639,0.9265175,0
0.34213868,0.62707186,1
0.35155144,0.4454768,1
0.37262556,0.5564856,1
