Feature_1,Feature_2,Label
0.44498047,0.32353598,1
0.87510085,0.34146804,0
0.82113856,0.50033915,0
0.8599961,0.643129,0
0.3151543,0.4807644,1
0.48286426,0.7147751,1
0.10122156,0.4266457,0
0.36928844,0.5885235,1
0.29875854,0.102572225,0
0.62426275,0.6134041,1
0.5229041,0.87383085,0
0.63534707,0.42305088,1
0.1940159,0.7445515,0
0.63034534,0.09946652,0
0.66129243,0.436408,1
0.12022035,0.3719736,0
0.4379169,0.32151023,1
0.6227959,0.59710073,1
0.5804917,0.33495817,1
0.13948196,0.5653655,0
0.85269165,0.29226404,0
0.31099033,0.57622814,1
0.68677306,0.49791124,1
0.3556991,0.9344126,0
0.53893054,0.14575382,0
0.31482422,0.19682468,0
0.32568103,0.5534128,1
0.25821027,0.80940926,0
0.5020751,0.25712243,1
0.8268443,0.34807363,0
0.32029092,0.33064404,1
0.6444363,0.6603929,1
0.49998975,0.6228405,1
0.6307757,0.6364773,1
0.37709785,0.055471707,0
0.94308037,0.40986878,0
0.90863615,0.47114825,0
0.35955864,0.24308932,1
0.5796209,0.6178011,1
0.5819491,0.36707222,1
0.08109408,0.29549286,0
0.51187444,0.36316624,1
0.24514227,0.7767118,0
0.43243527,0.64610857,1
0.4814499,0.89412785,0
0.57625866,0.26823342,1
0.7919415,0.18179649,0
0.29585123,0.5945485,1
0.27659276,0.5406614,1
0.3027736,0.6580736,1
0.48930857,0.66670036,1
0.3147203,0.62500006,1
0.38707474,0.594306,1
0.5038322,0.3256208,1
0.5582559,0.19750908,1
0.5393504,0.7399264,1
0.8523756,0.48724192,0
0.42260262,0.6641742,1
0.6556802,0.7087243,1
0.44843534,0.7027035,1
0.18314937,0.63863397,0
0.53206766,0.87700355,0
0.32860962,0.6987707,1
0.7037485,0.8710894,0
0.7819035,0.28321296,0
0.569893,0.103676185,0
0.13468333,0.29296026,0
0.71891856,0.25853464,0
0.75197726,0.3063629,0
0.73677707,0.75822717,0
0.25478867,0.78812134,0
0.10849464,0.46475446,0
0.43822777,0.69837016,1
0.92494696,0.57762057,0
0.890187,0.49303055,0
0.71106344,0.45784107,1
0.5032206,0.6493302,1
0.039941207,0.44151142,0
0.5707136,0.7174364,1
0.12626386,0.5667787,0
0.9261375,0.34867713,0
0.35979095,0.3404412,1
0.43463412,0.6912381,1
0.17805776,0.7073812,0
0.1448571,0.5513358,0
0.697337,0.50760096,1
0.11888316,0.7183143,0
0.35910806,0.3740659,1
0.4873608,0.6233619,1
0.48246458,0.77033234,1
0.1577138,0.7577271,0
0.4264339,0.39834028,1
0.40263402,0.82361186,0
0.14028503,0.6103351,0
0.28494793,0.5226894,1
0.5231776,0.27505004,1
0.26789194,0.76347804,0
0.7014152,0.4399425,1
0.68629956,0.56380886,1
0.6214358,0.6124444,1
0.17600459,0.3582839,0
0.28018948,0.31565613,1
0.30979696,0.47811306,1
0.25042734,0.31854016,1
0.34767297,0.082949094,0
0.08347804,0.27318442,0
0.70030904,0.44688216,1
0.39900193,0.33937305,1
0.77819175,0.77070975,0
0.6463406,0.5534675,1
0.60468584,0.12361676,0
0.5990403,0.4190075,1
0.5407614,0.27705783,1
0.52333564,0.7977782,0
0.24375646,0.15619475,0
0.34268036,0.061721798,0
0.53382933,0.26726308,1
0.54636085,0.69444263,1
0.25131637,0.77528054,0
0.5083092,0.31553856,1
0.46730676,0.8972667,0
0.45309982,0.2778628,1
0.31613094,0.5528183,1
0.60765606,0.34302938,1
0.26853743,0.74837255,0
0.55324763,0.28101116,1
0.7767571,0.7590818,0
0.8584152,0.4261641,0
0.6993615,0.4560011,1
0.58433527,0.31417352,1
0.14343828,0.36705667,0
0.41673797,0.7122404,1
0.32709932,0.53017855,1
0.9061564,0.40517205,0
0.09859109,0.5176706,0
0.83153844,0.48120087,0
0.5286001,0.2764492,1
0.6150818,0.2639139,1
0.33692062,0.39834213,1
0.24587165,0.74057627,0
0.27732867,0.2820845,1
0.27330706,0.5264271,1
0.8026857,0.35359943,0
0.6076494,0.8652532,0
0.6083569,0.84585255,0
0.60491896,0.9033924,0
0.52016336,0.036090028,0
0.59854525,0.46442538,1
0.7151818,0.2768934,0
0.663797,0.095585324,0
0.4954191,0.28405863,1
0.5083625,0.067544274,0
0.64279723,0.17101063,0
0.9529183,0.43731958,0
0.09106055,0.5411315,0
0.30599162,0.5474797,1
0.33709493,0.64063144,1
0.37233898,0.5134598,1
0.18830658,0.6759537,0
0.27378765,0.5434281,1
0.8834203,0.6022321,0
0.17674564,0.25714725,0
0.38543174,0.33491766,1
0.35335094,0.15190724,0
0.5728014,0.6558089,1
0.41170657,0.05587471,0
0.17918332,0.19273852,0
0.6801006,0.4139702,1
0.9114415,0.5530969,0
0.31145978,0.44658962,1
0.842222,0.29262304,0
0.31668037,0.35466433,1
0.7051469,0.5128718,1
0.829657,0.56234074,0
0.827155,0.68625355,0
0.08884985,0.38476044,0
0.79219276,0.7271032,0
0.28635213,0.5458611,1
0.296622,0.10091282,0
0.13535604,0.27185327,0
0.42810494,0.30921775,1
0.23206174,0.33485237,0
0.38487345,0.5826655,1
0.7232902,0.10244171,0
0.623073,0.6036253,1
0.46980777,0.13403179,0
0.5301242,0.66469514,1
0.44903716,0.1288461,0
0.64112294,0.51893187,1
0.7008972,0.6327838,1
0.8013179,0.6885683,0
0.5398699,0.8709338,0
0.33700728,0.6532985,1
0.2049894,0.8466906,0
0.62822723,0.6013434,1
0.35644957,0.5484256,1
0.49825028,0.68866014,1
0.40487543,0.61838084,1
0.8149516,0.37729156,0
0.40680942,0.6649967,1
0.1877475,0.27727625,0
0.39097306,0.31380373,1
0.6274794,0.37959898,1
0.26577023,0.19631813,0
0.6147055,0.3625334,1
0.73928046,0.7920824,0
0.14743029,0.48861203,0
0.6146257,0.50375897,1
0.86085063,0.28201747,0
0.620674,0.30891672,1
0.42787147,0.64930725,1
0.61988604,0.40036398,1
0.88481283,0.37646216,0
0.38168198,0.5869259,1
0.16272879,0.679395,0
0.55148476,0.25667807,1
0.9453803,0.41820878,0
0.39211056,0.15206903,0
0.8953229,0.64437884,0
0.50279516,0.033058073,0
0.31086335,0.5950127,1
0.3630483,0.37880448,1
0.649829,0.14227405,0
0.5869259,0.0863651,0
0.68469316,0.51700544,1
0.70208836,0.9025073,0
0.60689056,0.33148924,1
0.5536447,0.13727446,0
0.43806884,0.64380115,1
0.2997297,0.7892646,0
0.7222544,0.45068988,1
0.1897832,0.2291139,0
0.30930874,0.4287127,1
0.7065932,0.16575737,0
0.42924368,0.600543,1
0.45422763,0.31405804,1
0.38070083,0.6700325,1
0.6551439,0.3652441,1
0.37499243,0.61128515,1
0.52754617,0.25029898,1
0.6466072,0.5416992,1
0.41308215,0.66833246,1
0.63609225,0.13199525,0
0.555009,0.6524794,1
0.51658255,0.86953694,0
0.4664969,0.7274975,1
0.72853845,0.13100076,0
0.8264974,0.62305915,0
0.85516286,0.48192567,0
0.12627727,0.49686387,0
0.73834497,0.37057993,1
0.34691307,0.8074815,0
0.22542119,0.322424,0
0.47219753,0.38091543,1
0.4908366,0.31205493,1
0.30333418,0.79703665,0
0.6805889,0.5401302,1
0.20059821,0.26585594,0
0.28976604,0.47333378,1
0.3101553,0.13738331,0
0.122772925,0.3891277,0
0.45305663,0.63623816,1
0.59781533,0.8832246,0
0.38807452,0.5757009,1
0.39109796,0.2894316,1
0.698882,0.396845,1
0.12872668,0.5143597,0
0.6393279,0.36494195,1
0.83176714,0.33530775,0
0.19917071,0.3796472,0
0.4627965,0.6293226,1
0.13767643,0.6834189,0
0.3259933,0.85696787,0
0.3232675,0.44427297,1
0.6744579,0.50924754,1
0.6077693,0.29675463,1
0.47773755,0.8932146,0
0.82950366,0.30103514,0
0.5146021,0.8083765,0
0.7034497,0.56383944,1
0.7484491,0.7253434,0
0.62392855,0.600101,1
0.8716749,0.67118526,0
0.52293843,0.33197254,1
0.7447936,0.5090927,1
0.5829187,0.264893,1
0.33769116,0.5895404,1
0.43286467,0.6292112,1
0.6005283,0.6554665,1
0.8655813,0.38942504,0
0.76235056,0.16612688,0
0.5246968,0.69769144,1
0.6254797,0.13516943,0
0.3396213,0.22293766,0
0.6349521,0.25596857,0
0.41058037,0.14317709,0
0.45190609,0.6677905,1
0.2590535,0.6269239,1
0.31689873,0.3231482,1
0.58258116,0.84105265,0
0.31527302,0.52884257,1
0.67613685,0.21636194,0
0.42907494,0.11541589,0
0.17027383,0.6914185,0
0.80105513,0.7022526,0
0.28030545,0.5096213,1
0.39314514,0.46174857,1
0.1582469,0.28956252,0
0.68466413,0.7578025,0
0.4957446,0.6635613,1
0.56931734,0.8932903,0
0.44353518,0.8304975,0
0.2915958,0.53095925,1
0.1255399,0.5552373,0
0.38771063,0.35691667,1
0.33192372,0.13620907,0
0.6644074,0.5142305,1
0.37379098,0.63888913,1
0.72999793,0.7638825,0
0.81187916,0.32344797,0
0.8196109,0.7412994,0
0.295011,0.7949246,0
0.670361,0.3349648,1
0.8008565,0.5951313,0
0.7142574,0.5299443,1
0.46286994,0.6661733,1
0.89495075,0.26312682,0
0.5573855,0.30957928,1
0.3197994,0.46760038,1
0.65311396,0.49687445,1
0.61903864,0.66647965,1
0.37774283,0.3250943,1
0.39130178,0.33189094,1
0.35633066,0.17934912,0
0.1550734,0.6473522,0
0.61161685,0.6465944,1
0.29651883,0.4559229,1
0.7740716,0.12400128,0
0.4289945,0.06001867,0
0.78079444,0.18977468,0
0.20316534,0.3185892,0
0.8639507,0.6704914,0
0.620885,0.3188848,1
0.65263265,0.4070258,1
0.547668,0.32302222,1
0.6364609,0.55869246,1
0.3231131,0.122280374,0
0.34478483,0.6147219,1
0.5102425,0.66209686,1
0.608559,0.64412344,1
0.2650803,0.70753866,0
0.6812504,0.43786845,1
0.44676024,0.26492655,1
0.93398345,0.31763145,0
0.35874873,0.43364733,1
0.4949652,0.68177104,1
0.64568526,0.14980267,0
0.19850671,0.7389393,0
0.4251137,0.1050309,0
0.8777092,0.36769047,0
0.32258916,0.44106206,1
0.41882128,0.33566427,1
0.18329485,0.36882547,0
0.44335932,0.915571,0
0.17578924,0.2941834,0
0.6448348,0.70072657,1
0.82449967,0.35165307,0
0.12796207,0.6244153,0
0.31589246,0.12093345,0
0.48309913,0.648286,1
0.6219362,0.34511265,1
0.45269,0.38781634,1
0.39325702,0.54870015,1
0.71867895,0.1871569,0
0.77534974,0.17388439,0
0.1817037,0.70692897,0
0.48369265,0.3824094,1
0.10635561,0.4366082,0
0.34615272,0.37317577,1
0.4986215,0.87013173,0
0.564228,0.33522582,1
0.591188,0.18997587,0
0.32386297,0.6293243,1
0.49398127,0.3242194,1
0.84037846,0.237739,0
0.6434216,0.52445656,1
0.5012151,0.5960871,1
0.47573495,0.68342024,1
0.36102682,0.6410376,1
0.6551822,0.10747364,0
0.66000146,0.4461818,1
0.26459554,0.16290759,0
0.34563535,0.13785028,0
0.6047036,0.7663908,0
0.2384937,0.1431628,0
0.83467156,0.43876916,0
0.57856137,0.36155292,1
0.5965645,0.30086058,1
0.50987077,0.5756321,1
0.3468171,0.5898777,1
0.43072987,0.30891594,1
0.35344172,0.5760988,1
0.17655548,0.39221027,0
0.16211514,0.53031206,1
0.8358583,0.3487347,0
0.89600927,0.3595536,0
0.3687327,0.31607863,1
0.40316266,0.36529005,1
0.4154821,0.68403304,1
0.6011001,0.9269623,0
0.030433608,0.47846225,0
0.43743268,0.13686645,0
0.38733342,0.35074136,1
0.44230267,0.8571409,0
0.7703552,0.7592916,0
0.32643116,0.61561096,1
0.5574688,0.073588125,0
0.47078785,0.2679782,1
0.4543995,0.6622929,1
0.3390054,0.13635679,0
0.6596741,0.3857476,1
0.38430306,0.6778623,1
0.6982595,0.57277954,1
0.17552285,0.28202286,0
0.5639111,0.14011815,0
0.64547694,0.4594441,1
0.8774602,0.37988096,0
0.13897058,0.6742518,0
0.53720075,0.2741808,1
0.5509507,0.72291905,1
0.39282262,0.6831433,1
0.32884833,0.380882,1
0.6277533,0.64017147,1
0.8032966,0.32195547,0
0.34789604,0.44548935,1
0.7314764,0.60328674,1
0.5912835,0.5114327,1
0.3541727,0.6082548,1
0.3941768,0.6197771,1
0.17078103,0.750324,0
0.42421988,0.683508,1
0.32655597,0.09410058,0
0.2596985,0.47995606,1
0.6660712,0.38422373,1
0.26558635,0.77613074,0
0.7972458,0.7063511,0
0.28548574,0.69773376,1
0.27912995,0.45620438,1
0.7237401,0.22667368,0
0.77252215,0.7087384,0
0.85494095,0.511488,0
0.86490345,0.3830814,0
0.45658475,0.3198425,1
0.34494787,0.58116454,1
0.67792386,0.7608154,0
0.4548624,0.9295452,0
0.2686007,0.5548091,1
0.11069375,0.483638,0
0.6684815,0.17958921,0
0.6128264,0.5432614,1
0.39975116,0.6377795,1
0.40019038,0.6975575,1
0.6044723,0.2569154,1
0.85227215,0.64391494,0
0.6784683,0.54279476,1
0.782896,0.2767497,0
0.31258807,0.40866092,1
0.4123295,0.6595973,1
0.5375612,0.33874232,1
0.6151153,0.58350474,1
0.3322427,0.32457167,1
0.6857759,0.527935,1
0.7183305,0.7815506,0
0.61880404,0.593109,1
0.8418766,0.48694816,0
0.6533113,0.30836445,1
0.32297727,0.4285947,1
0.7276354,0.23115553,0
0.47893143,0.66920924,1
0.71051645,0.4666888,1
0.6063549,0.83927566,0
0.641395,0.37760538,1
0.84101,0.39613104,0
0.7004313,0.17662959,0
0.46168163,0.29495758,1
0.66440827,0.44602403,1
0.24612337,0.2569394,0
0.59066254,0.66810024,1
0.5624799,0.3883307,1
0.5053137,0.31063583,1
0.6799615,0.44266105,1
0.8693161,0.275475,0
0.38668597,0.45763978,1
0.57400435,0.6498084,1
0.56749797,0.6597662,1
0.09706599,0.61367995,0
0.45921746,0.28515053,1
0.67850274,0.48958373,1
0.072962254,0.4168506,0
0.24291287,0.2331108,0
0.3039408,0.5371009,1
0.5833428,0.7073586,1
0.09727529,0.5697226,0
0.6669215,0.7895396,0
0.32233688,0.80921406,0
0.30477348,0.5320268,1
0.56616324,0.22978984,1
0.33682787,0.42322806,1
0.1401581,0.35610044,0
0.34939852,0.5644957,1
0.5022086,0.9177143,0
0.279629,0.5596671,1
0.65495765,0.7242771,1
0.51646674,0.3471201,1
0.8705546,0.45897266,0
0.26309186,0.11811425,0
0.73588234,0.40996146,1
0.5725684,0.6578928,1
0.54593974,0.31109065,1
0.7473704,0.78137934,0
0.3006583,0.46670234,1
0.67647827,0.7976698,0
0.7372021,0.84529245,0
0.22248267,0.27308902,0
0.62704265,0.44411743,1
0.27889034,0.6299615,1
0.6274484,0.6238287,1
0.14970201,0.4951729,0
0.52935725,0.16838357,0
0.40711722,0.7691088,0
0.4769614,0.73226446,1
0.44243616,0.6155944,1
0.5963365,0.6495109,1
0.6637097,0.38440353,1
0.54112256,0.62267,1
0.4977603,0.7138023,1
0.75137675,0.7495837,0
0.33625972,0.37033826,1
0.44429025,0.25351048,1
0.16656032,0.34797484,0
0.19764364,0.40322876,1
0.28569558,0.46489725,1
0.46736056,0.68131435,1
0.5887815,0.89427114,0
0.3934098,0.114500046,0
0.24264902,0.6041881,1
0.6100081,0.9116831,0
0.108305514,0.5723022,0
0.07192312,0.42214853,0
0.82194597,0.5551505,0
0.8537841,0.5620689,0
0.4406202,0.10407716,0
0.6596289,0.26597747,1
0.3160677,0.45895872,1
0.54565454,0.3287471,1
0.5344267,0.24405502,1
0.79429793,0.5347068,0
0.7056771,0.1547017,0
0.8085384,0.7105051,0
0.50308317,0.09916931,0
0.46931973,0.9059525,0
0.5528168,0.5788237,1
0.22462395,0.7761149,0
0.57785344,0.81336695,0
0.6034567,0.79890704,0
0.49625647,0.92680275,0
0.3892481,0.11849122,0
0.2078699,0.74958426,0
0.56927156,0.6538557,1
0.5046906,0.6482258,1
0.7043068,0.5920283,1
0.11443715,0.37691474,0
0.43629485,0.91071266,0
0.6817865,0.4244631,1
0.66075695,0.35245842,1
0.77679604,0.72353584,0
0.6390732,0.4317451,1
0.5349906,0.284339,1
0.12553324,0.49914953,0
0.75936866,0.71168107,0
0.8365289,0.35191953,0
0.3229933,0.8563233,0
0.3744479,0.06320392,0
0.5083486,0.087913185,0
0.34598625,0.8431639,0
0.48143736,0.12998448,0
0.35264814,0.38982666,1
0.4739532,0.34751388,1
0.35817626,0.35453457,1
0.3593259,0.7072845,1
0.10923865,0.45231166,0
0.20363025,0.6283117,0
0.12172578,0.6176603,0
0.4264719,0.8425661,0
0.7968482,0.30251175,0
0.74462,0.15393779,0
0.57588077,0.32042795,1
0.6604921,0.3693101,1
0.53125083,0.72704333,1
0.3727174,0.33438146,1
0.9386703,0.507596,0
0.40662092,0.5536727,1
0.2995475,0.3749286,1
0.6063622,0.27857855,1
0.30121815,0.54956555,1
0.082053885,0.4617529,0
0.36427355,0.2842545,1
0.36305785,0.31286746,1
0.1531694,0.2617978,0
0.87817365,0.4068435,0
0.31515884,0.48127806,1
0.11922317,0.53929687,0
0.39723712,0.30429292,1
0.49637994,0.24987972,1
0.4285885,0.8676094,0
0.14777613,0.3288242,0
0.88118494,0.3246572,0
0.3268679,0.41071743,1
0.2533338,0.2051269,0
0.8561182,0.53662777,0
0.26716867,0.17711009,0
0.31545246,0.43682307,1
0.51836425,0.31188923,1
0.6978836,0.8457024,0
0.548059,0.7183597,1
0.86823946,0.6172401,0
0.36337805,0.5437376,1
0.5409295,0.66625583,1
0.5192727,0.06420324,0
0.4456089,0.9257481,0
0.43792102,0.65690947,1
0.14243604,0.67587864,0
0.60457724,0.5775888,1
0.1745136,0.62036264,0
0.09692875,0.4695964,0
0.08804542,0.3952883,0
0.28553188,0.1749772,0
0.43533108,0.86120725,0
0.28931066,0.6516601,1
0.15239272,0.36089182,0
0.45144603,0.30223063,1
0.8735085,0.38374192,0
0.28013334,0.4754483,1
0.8346428,0.65412056,0
0.63456506,0.80133647,0
0.67179465,0.092794985,0
0.13412286,0.4669027,0
0.4866815,0.054136813,0
0.24075367,0.47859654,1
0.25884447,0.47757447,1
0.676736,0.3781298,1
0.22249374,0.8007759,0
0.6616057,0.5545094,1
0.7161342,0.1458411,0
0.63544303,0.17146586,0
0.2926346,0.3812042,1
0.4642005,0.6970638,1
0.34985158,0.57048786,1
0.276491,0.7983531,0
0.7936675,0.6997657,0
0.69856924,0.8091176,0
0.4555389,0.6686242,1
0.76134837,0.8027244,0
0.34862244,0.5581348,1
0.45945144,0.7421984,1
0.3174523,0.3410533,1
0.6721485,0.6265581,1
0.89815885,0.40639985,0
0.60855967,0.39811146,1
0.53091544,0.93983984,0
0.67877525,0.7790605,0
0.26242018,0.5638874,1
0.2175848,0.62024635,0
0.2549521,0.56548476,1
0.70154786,0.15345539,0
0.32368475,0.4478324,1
0.86269975,0.5914442,0
0.3824069,0.61812353,1
0.32689697,0.4743095,1
0.84591395,0.62616575,0
0.12059011,0.47404268,0
0.224089,0.20190687,0
0.38581803,0.014660905,0
0.6389296,0.5947871,1
0.09895859,0.598494,0
0.55647355,0.82409704,0
0.3275941,0.53170216,1
0.6866177,0.48650074,1
0.45025498,0.2540263,1
0.14445221,0.5465362,0
0.35963562,0.112990744,0
0.5218267,0.6893675,1
0.68122154,0.40391615,1
0.7190325,0.38311288,1
0.5750921,0.32375404,1
0.2256788,0.2124203,0
0.4715835,0.67569256,1
0.80496365,0.14631201,0
0.29691845,0.53569824,1
0.6690353,0.45576984,1
0.52568483,0.7193121,1
0.26923767,0.57988286,1
0.5916273,0.62548757,1
0.32824633,0.3668713,1
0.74039316,0.1543869,0
0.3725458,0.8325277,0
0.49578384,0.68950015,1
0.5137612,0.2939065,1
0.44029662,0.3294227,1
0.7360009,0.2545347,0
0.28059086,0.5799443,1
0.6311841,0.30487153,1
0.7986852,0.7063927,0
0.30536187,0.5663914,1
0.54962385,0.32357737,1
0.70727843,0.8409991,0
0.35986757,0.130555,0
0.3749494,0.0345993,0
0.28182662,0.33964255,1
0.69039226,0.11174082,0
0.85430676,0.5569667,0
0.62118673,0.4834448,1
0.29963118,0.54812753,1
0.7037299,0.497807,1
0.77540743,0.22564287,0
0.40903622,0.61069435,1
0.7083748,0.5602576,1
0.46391004,0.7493639,1
0.519865,0.28830117,1
0.16665377,0.27664214,0
0.6152127,0.3133615,1
0.32271197,0.45515624,1
0.36688763,0.10991519,0
0.25753638,0.72790164,0
0.8992153,0.60700876,0
0.39250913,0.6052553,1
0.3491265,0.45224652,1
0.49614206,0.112556696,0
0.12861536,0.48326433,0
0.4454739,0.69916123,1
0.15882611,0.49341205,0
0.607774,0.3378681,1
0.7613919,0.2717877,0
0.47716913,0.5721194,1
0.38162303,0.650167,1
0.15899897,0.13476402,0
0.5129405,0.73462343,1
0.8375115,0.69461215,0
0.2927738,0.58893913,1
0.4930341,0.6315947,1
0.78071797,0.76783717,0
0.30107838,0.4144189,1
0.280191,0.48956296,1
0.28525272,0.85546803,0
0.17342412,0.7418753,0
0.20665225,0.26958334,0
0.11505575,0.59077805,0
0.5726991,0.6062043,1
0.6697925,0.35271603,1
0.4482554,0.23509732,1
0.39354497,0.65583867,1
0.4568584,0.6586734,1
0.16476855,0.6727856,0
0.54373384,0.6777112,1
0.46465537,0.32958183,1
0.5712466,0.57332325,1
0.6626017,0.3987116,1
0.6869664,0.51796836,1
0.3870988,0.30896923,1
0.37116092,0.6632597,1
0.26432458,0.70710456,0
0.3485584,0.8439233,0
0.6967587,0.4763394,1
0.38712442,0.62363875,1
0.6558835,0.5329088,1
0.16251421,0.72943753,0
0.3351822,0.35368824,1
0.27326494,0.57847786,1
0.42023143,0.6016873,1
0.5510251,0.3299132,1
0.5952149,0.60399157,1
0.7422896,0.71091217,0
0.33438367,0.45744514,1
0.85574806,0.65286636,0
0.6659735,0.17570803,0
0.4313376,0.6756832,1
0.5585742,0.59573036,1
0.53009725,0.29638064,1
0.31381464,0.58417654,1
0.074658744,0.2316411,0
0.63450354,0.05431527,0
0.22221355,0.8055656,0
0.32595873,0.14071126,0
0.59581274,0.60745674,1
0.67583704,0.2004906,0
0.16524851,0.5091018,0
0.5865272,0.13664182,0
0.34472266,0.7782685,0
0.5271778,0.6633833,1
0.19638817,0.29498664,0
0.45332792,0.07484373,0
0.28565112,0.3974505,1
0.65135485,0.9101783,0
0.4015189,0.3260662,1
0.6148715,0.6709646,1
0.66490626,0.45996916,1
0.66707414,0.42103347,1
0.8772653,0.5799145,0
0.54350454,0.17921484,0
0.2591914,0.4872441,1
0.61498564,0.79704475,0
0.36270684,0.11240479,0
0.4949551,0.73670596,1
0.51708454,0.25983596,1
0.90818477,0.53925437,0
0.85697114,0.7201775,0
0.11362513,0.5255057,0
0.82758725,0.6910514,0
0.5038165,0.12954736,0
0.62056696,0.19726335,0
0.43024647,0.7256466,1
0.6390591,0.8327043,0
0.31392956,0.5118921,1
0.43469128,0.22713086,1
0.61870855,0.39626193,1
0.3472403,0.3343445,1
0.5057763,0.64691836,1
0.31558022,0.454516,1
0.1942951,0.6565705,0
0.28507167,0.48744154,1
0.27149743,0.47454458,1
0.21351606,0.8127191,0
0.45285285,0.3185098,1
0.39648438,0.8444439,0
0.6293708,0.69302607,1
0.41727462,0.6888794,1
0.71115524,0.18847531,0
0.5835794,0.8115705,0
0.29625097,0.43867278,1
0.45785245,0.8980199,0
0.31157944,0.13017035,0
0.51672226,0.87291336,0
0.670388,0.33146945,1
0.64445096,0.118781,0
0.51172477,0.2870264,1
0.33809578,0.53905946,1
0.2651483,0.8011104,0
0.19227059,0.28609464,0
0.10779043,0.5146718,0
0.80627847,0.100466624,0
0.7287137,0.4382637,1
0.6413113,0.3582097,1
0.29619524,0.8535178,0
0.4787411,0.69054437,1
0.5585481,0.11695417,0
0.48361757,0.24684244,1
0.78832865,0.24411435,0
0.8702792,0.49859217,0
0.30061048,0.7804622,0
0.33256575,0.4031675,1
0.5377027,0.29543063,1
0.51553303,0.29091203,1
0.6416229,0.3908093,1
0.6687842,0.7636132,0
0.5641683,0.32869434,1
0.012299156,0.5582601,0
0.40158364,0.6460263,1
0.6363664,0.4165725,1
0.36930564,0.3311049,1
0.58748555,0.651472,1
0.7161267,0.73346347,0
0.58494246,0.64340234,1
0.6594893,0.43116236,1
0.40685213,0.33279175,1
0.91831875,0.43255144,0
0.63454956,0.9356209,0
0.49283022,0.9261727,0
0.07989322,0.63650805,0
0.68386674,0.40618095,1
0.08219442,0.47693008,0
0.7235079,0.73427945,0
0.53643733,0.27373993,1
0.3996188,0.11674099,0
0.41562054,0.3218883,1
0.647595,0.81641716,0
0.5435548,0.09747896,0
0.4498418,0.06726491,0
0.37621385,0.47608408,1
0.53159106,0.30225027,1
0.7995262,0.6856709,0
0.5133623,0.3449788,1
0.4655087,0.88540435,0
0.53702974,0.28137246,1
0.43524942,0.34104317,1
0.31096584,0.5631057,1
0.6965398,0.4115886,1
0.4480608,0.11565729,0
0.29556957,0.4239524,1
0.33028635,0.40775,1
0.17538953,0.32440403,0
0.7981236,0.29925224,0
0.49175626,0.84999627,0
0.27190188,0.46018305,1
0.6494248,0.37224025,1
0.6750514,0.51041776,1
0.4231276,0.2817696,1
0.5419248,0.30696216,1
0.607069,0.65174294,1
0.55843216,0.6718153,1
0.08668676,0.38948324,0
0.3211395,0.458119,1
0.07932934,0.4829753,0
0.3489046,0.5364235,1
0.5782374,0.66674536,1
0.5235456,0.2634598,1
0.4406538,0.6564145,1
0.6137534,0.3454364,1
0.41505304,0.33005503,1
0.8443721,0.6993679,0
0.13578926,0.50171185,0
0.4111387,0.38010013,1
0.8560739,0.45178342,0
0.8688354,0.50916475,0
0.3238904,0.15568945,0
0.33910507,0.79433817,0
0.49254814,0.31279564,1
0.10497132,0.4055971,0
0.749324,0.15721568,0
0.6104622,0.06371276,0
0.8253584,0.43145433,0
0.23455724,0.1603916,0
0.26853216,0.46263805,1
0.8524313,0.6255488,0
0.30290255,0.37148744,1
0.49209002,0.8843875,0
0.42482582,0.31406704,1
0.5703735,0.63771206,1
0.60489047,0.24633981,1
0.6915729,0.15047309,0
0.51200384,0.2484275,1
0.33256957,0.2853848,1
0.7688524,0.19070892,0
0.3170888,0.3820717,1
0.13111043,0.39168522,0
0.8054347,0.7063699,0
