Feature_1,Feature_2,Label
0.37699375,0.5125069,1
0.60243607,0.57687825,0
0.9713762,0.5250945,1
0.035364073,0.4845179,0
0.45174906,0.2898117,1
0.81082505,0.2365254,1
0.6114021,0.50638145,0
0.17013016,0.68867195,0
0.5965422,0.18149957,1
0.59892035,0.53433526,0
0.31922367,0.8128282,0
0.084249385,0.38602197,0
0.029476069,0.539336,0
0.31889743,0.7806728,0
0.33777893,0.80303466,0
0.13677749,0.7307619,0
0.4170638,0.7753726,0
0.60129094,0.4818038,0
0.5795148,0.56240064,0
0.637989,0.39040098,0
0.61222494,0.5918652,0
0.61951935,0.6599808,0
0.38005528,0.5294937,1
0.91131693,0.57925063,1
0.3384684,0.8358699,0
0.57454383,0.52212596,0
0.578447,0.53444624,0
0.09721295,0.46590227,0
0.47982076,0.2530488,1
0.5323253,0.7364267,0
0.16162288,0.7206845,0
0.48121566,0.25267628,1
0.6284787,0.17475532,1
0.60706383,0.6176962,0
0.38280988,0.42791668,1
0.42523056,0.361814,1
0.47754025,0.3667795,1
0.114506684,0.6002644,0
0.10138323,0.56507725,0
0.35888484,0.46004108,1
0.1669347,0.71653885,0
0.36190414,0.5979982,1
0.05233331,0.5245259,0
0.15761928,0.7326394,0
0.36484912,0.8500767,0
0.8527325,0.33806047,1
0.6420214,0.17291991,1
0.94570345,0.5170045,1
0.5420567,0.73405516,0
0.6139171,0.41774175,0
0.27836904,0.8287249,0
0.8461318,0.2936446,1
0.604352,0.17386173,1
0.5786745,0.19678296,1
0.75579184,0.23864152,1
0.43576705,0.23881042,1
0.3017379,0.80598927,0
0.58849216,0.17593592,1
0.17358704,0.7389902,0
0.17083088,0.67545617,0
0.25106484,0.8404234,0
0.6042443,0.52567756,0
0.38766518,0.2239803,1
0.61062765,0.4315148,0
0.74428606,0.17714813,1
0.37062946,0.8587161,0
0.42209083,0.44588903,1
0.514459,0.7550338,0
0.32201,0.8712019,0
0.400017,0.47035778,1
0.88661426,0.40155685,1
0.8535612,0.24466074,1
0.1681318,0.62317914,0
0.33974642,0.5589729,1
0.4103097,0.8365803,0
0.6419842,0.12606879,1
0.8538847,0.32580885,1
0.18800002,0.69981235,0
0.12330038,0.68971276,0
0.57179284,0.7195243,0
0.45478457,0.8110375,0
0.69169706,0.12712978,1
0.37175086,0.67036647,1
0.86976767,0.34697706,1
0.39284182,0.8763604,0
0.7824584,0.23530568,1
0.8918586,0.4810671,1
0.187722,0.66597164,0
0.54879266,0.7912683,0
0.4653681,0.92671376,0
0.06676197,0.5329881,0
0.36883163,0.3657994,1
0.46874714,0.35213792,1
0.56869245,0.6643637,0
0.39401415,0.5494714,1
0.613586,0.64128935,0
0.5141511,0.64474416,0
0.5727471,0.1375526,1
0.39003247,0.8574441,0
0.32607865,0.588917,1
0.71850216,0.15861833,1
0.8925698,0.57131207,1
0.9091704,0.46007097,1
0.37554145,0.5733674,1
0.5166324,0.7495204,0
0.6171373,0.6004072,0
0.7563381,0.24562556,1
0.047730707,0.49438712,0
0.0808341,0.42194957,0
0.6499905,0.46970072,0
0.4703333,0.85850084,0
0.46151927,0.80781394,0
0.8843265,0.57584167,1
0.49590796,0.17431788,1
0.6391503,0.66799676,0
0.4370976,0.38958606,1
0.5622192,0.6316346,0
0.669052,0.2033405,1
0.4927945,0.2540275,1
0.41114798,0.29878613,1
0.23454069,0.77505404,0
0.4121629,0.3461128,1
0.35384256,0.6035515,1
0.112981305,0.59303874,0
0.5698116,0.72665906,0
0.5970562,0.09920327,1
0.54413277,0.78739846,0
0.11478468,0.42241117,0
0.7412512,0.21559435,1
0.91238445,0.3417131,1
0.17180339,0.59115744,0
0.6353586,0.5163834,0
0.19010904,0.7283915,0
0.9125643,0.27376217,1
0.15633462,0.5537163,0
0.19011188,0.8560017,0
0.06337742,0.376801,0
0.45809016,0.7588595,0
0.37331897,0.5734232,1
0.67285055,0.13333808,1
0.3588854,0.9308542,0
0.3766399,0.7477705,0
0.16345096,0.56618166,0
0.399873,0.43044627,1
0.65566015,0.24242494,1
0.20937352,0.8332599,0
0.6609433,0.49441805,0
0.77273715,0.27663845,1
0.19047268,0.6701862,0
0.44671887,0.3201657,1
0.3002347,0.8042707,0
0.21632819,0.65138376,0
0.4427883,0.7791955,0
0.096072115,0.5214226,0
0.23024243,0.84066373,0
0.74054617,0.19195968,1
0.870703,0.4116149,1
0.771666,0.24541101,1
0.48011976,0.27617902,1
0.26533112,0.7995003,0
0.9007802,0.40802562,1
0.17811605,0.6980537,0
0.12232103,0.3870549,0
0.37653005,0.4586209,1
0.8011447,0.21005224,1
0.5480396,0.5345931,0
0.21687983,0.7556448,0
0.05818163,0.46530148,0
0.79558414,0.28408286,1
0.27203763,0.77363235,0
0.8510506,0.3785271,1
0.8815506,0.3149377,1
0.61743647,0.14618197,1
0.6123215,0.49845663,0
0.6382161,0.15019561,1
0.10726222,0.6507317,0
0.26533642,0.81947005,0
0.5248289,0.21104261,1
0.77363485,0.20326577,1
0.48687252,0.704664,0
0.9445491,0.40054506,1
0.65490144,0.49764943,0
0.3243937,0.44752553,1
0.63526577,0.6143383,0
0.42918697,0.24280147,1
0.58928597,0.12794591,1
0.5705142,0.26839903,1
0.0757378,0.40683252,0
0.48499772,0.82159406,0
0.6610245,0.21727934,1
0.8512192,0.5181687,1
0.33219025,0.37039098,1
0.89351106,0.3588681,1
0.5348101,0.19145477,1
0.5624057,0.72000223,0
0.4448056,0.36228162,1
0.6334835,0.15020293,1
0.08071042,0.6638445,0
0.75244224,0.16213821,1
0.47001263,0.85511655,0
0.2567466,0.7513662,0
0.33767873,0.87136346,0
0.41434973,0.35290086,1
0.08092688,0.41965955,0
0.5831369,0.1897071,1
0.34111327,0.813643,0
0.70900095,0.17405789,1
0.33134782,0.8378973,0
0.45358703,0.7690858,0
0.1277495,0.61723715,0
0.83975106,0.37983444,1
0.85810524,0.356396,1
0.21643598,0.7552251,0
0.65608865,0.13363448,1
0.17514564,0.8067867,0
0.60771525,0.147002,1
0.687365,0.18911868,1
0.8881961,0.49864888,1
0.092487164,0.44736487,0
0.68722373,0.42293128,0
0.7098451,0.1146062,1
0.0505418,0.5064129,0
0.33168328,0.7979045,0
0.95404565,0.4901503,1
0.45100144,0.23671073,1
0.8106309,0.24770388,1
0.43427825,0.826694,0
0.2183092,0.7060306,0
0.72963095,0.11529946,1
0.5912144,0.2256545,1
0.69776154,0.12823352,1
0.48649055,0.34327775,1
0.4436983,0.19367719,1
0.66168946,0.23784769,1
0.53890675,0.7702606,0
0.9298901,0.5025179,1
0.88356113,0.40128246,1
0.24487458,0.7588283,0
0.41142142,0.41775957,1
0.31627908,0.8104101,0
0.10169676,0.51142234,0
0.111192554,0.63271624,0
0.21947125,0.6430504,0
0.6239069,0.3768134,0
0.82025903,0.23048285,1
0.6897091,0.1925996,1
0.24467477,0.8692938,0
0.17818694,0.7825877,0
0.099071585,0.5863327,0
0.3786036,0.40220472,1
0.3585011,0.41656733,1
0.5204098,0.20005338,1
0.67445236,0.19894111,1
0.09739031,0.52382755,0
0.51474917,0.76536864,0
0.11981256,0.6522147,0
0.31122297,0.7893924,0
0.94432056,0.5486319,1
0.6437065,0.45636404,0
0.04510571,0.40963334,0
0.3875031,0.81477296,0
0.47020295,0.3548964,1
0.18810001,0.7445699,0
0.5756192,0.6474068,0
0.6226779,0.55451185,0
0.59655243,0.59397846,0
0.13442323,0.7283341,0
0.34041116,0.775116,0
0.15710925,0.54258907,0
0.14182219,0.6524582,0
0.43769932,0.82418114,0
0.508722,0.1561806,1
0.73176974,0.25371468,1
0.0811982,0.34087166,0
0.082447276,0.51106536,0
0.055944994,0.5066394,0
0.49182537,0.24783799,1
0.14732121,0.5920238,0
0.7598679,0.13281871,1
0.6375274,0.22095685,1
0.921935,0.46569636,1
0.32892,0.8722022,0
0.62484866,0.4363096,0
0.57716256,0.22101152,1
0.6839015,0.1272182,1
0.44954893,0.27721456,1
0.39737773,0.29262775,1
0.7282547,0.08757572,1
0.6381728,0.41521743,0
0.39795882,0.29734743,1
0.35727495,0.8855026,0
0.2748347,0.90843576,0
0.23074247,0.7837632,0
0.558634,0.6770215,0
0.36047068,0.4412495,1
0.18347853,0.6693246,0
0.6596852,0.12521198,1
0.66775596,0.38718054,0
0.49782965,0.71940255,0
0.4946176,0.7878277,0
0.47798702,0.8276227,0
0.29935506,0.81589013,0
0.18022487,0.56535834,0
0.13068013,0.62905407,0
0.24259593,0.7332226,0
0.561336,0.764724,0
0.4676326,0.23739356,1
0.32616937,0.8880966,0
0.8771833,0.27478594,1
0.46338314,0.31787884,1
0.5706638,0.1496607,1
0.053019006,0.40222812,0
0.7040887,0.44102958,0
0.31121552,0.4972232,1
0.58449155,0.51343423,0
0.71983945,0.14971831,1
0.7223124,0.18699093,1
0.82739156,0.2651191,1
0.8450578,0.27691045,1
0.3830772,0.587117,1
0.09142342,0.62396026,0
0.4591569,0.8195399,0
0.35300872,0.5699861,1
0.5169587,0.7902761,0
0.47607502,0.76308745,0
0.8555617,0.28637645,1
0.66298515,0.44892713,0
0.17389902,0.6451077,0
0.61672443,0.6813552,0
0.38915846,0.38813344,1
0.05508765,0.41680643,0
0.13568619,0.59964085,0
0.9088704,0.6151543,1
0.5304763,0.70841384,0
0.60914236,0.20220093,1
0.36754072,0.4614282,1
0.37450472,0.5985352,1
0.43442756,0.34361833,1
0.7793148,0.23357905,1
0.7238783,0.28771934,1
0.16076034,0.66103923,0
0.2568652,0.7176363,0
0.89203817,0.38467073,1
0.15694633,0.7730233,0
0.36978194,0.8719718,0
0.9072488,0.5716468,1
0.38685828,0.44602355,1
0.52668536,0.21084383,1
0.41804203,0.8380614,0
0.13713534,0.8007052,0
0.4500984,0.31538144,1
0.19834585,0.6888387,0
0.05233788,0.4858055,0
0.4692816,0.7588727,0
0.7548007,0.19247109,1
0.6980795,0.08642159,1
0.544567,0.24266994,1
0.6239634,0.59531647,0
0.8948799,0.4628736,1
0.83964264,0.29608738,1
0.14118393,0.660415,0
0.12267912,0.547196,0
0.30155143,0.8801833,0
0.37234983,0.48564506,1
0.7357398,0.104427226,1
0.48738635,0.12267265,1
0.86939156,0.4610614,1
0.20389144,0.82622474,0
0.57959306,0.70776635,0
0.49661928,0.2766949,1
0.11953197,0.4842595,0
0.51322824,0.20680603,1
0.8498757,0.5563057,1
0.7680636,0.22741547,1
0.51787734,0.7865399,0
0.09450727,0.4766778,0
0.6220421,0.6193476,0
0.8732765,0.32131317,1
0.1806088,0.7759,0
0.06932547,0.5144012,0
0.90557355,0.3482012,1
0.17148468,0.7763202,0
0.8061473,0.2680769,1
0.68357736,0.08808756,1
0.24978429,0.79356146,0
0.80981725,0.3155866,1
0.492995,0.84204733,0
0.5658393,0.602984,0
0.64134014,0.12662211,1
0.88181746,0.3598131,1
0.3517043,0.5605441,1
0.09144849,0.4536755,0
0.5630434,0.7439175,0
0.67075205,0.4982308,0
0.5307146,0.7027492,0
0.6373063,0.19205806,1
0.5957587,0.6530956,0
0.48994383,0.32628366,1
0.7504738,0.13873412,1
0.8606438,0.33340445,1
0.5675238,0.19417652,1
0.13510679,0.64884114,0
0.38950923,0.49503604,1
0.17811161,0.7427061,0
0.50325024,0.78267086,0
0.3963874,0.4154669,1
0.9303838,0.5123761,1
0.44280106,0.33694735,1
0.94926536,0.52840734,1
0.096954934,0.5925315,0
0.9311876,0.5476669,1
0.6602362,0.0880403,1
0.40594476,0.37732428,1
0.87473905,0.40334633,1
0.32537413,0.7669111,0
0.9458746,0.4038769,1
0.5407301,0.7277182,0
0.61442745,0.3757002,0
0.85587394,0.38462034,1
0.13110903,0.60092694,0
0.79072726,0.16916949,1
0.4272591,0.7836452,0
0.7392781,0.15022331,1
0.9186195,0.53942096,1
0.2577016,0.7967157,0
0.046680134,0.54418874,0
0.28946385,0.77401227,0
0.40445158,0.42647672,1
0.6036919,0.5810123,0
0.16883755,0.74826396,0
0.14876583,0.66609573,0
0.58395827,0.5238015,0
0.67124575,0.21148,1
0.37648442,0.85789484,0
0.08088625,0.4773982,0
0.32904157,0.39795226,1
0.37436366,0.40922934,1
0.26608598,0.8029994,0
0.32901263,0.81111264,0
0.3656731,0.83795667,0
0.44307607,0.9127924,0
0.097353816,0.40956217,0
0.5320965,0.18022433,1
0.8892935,0.50604045,1
0.5738927,0.5574596,0
0.54882276,0.6651736,0
0.689607,0.14416887,1
0.7306235,0.100917816,1
0.49417242,0.6897537,0
0.91483337,0.37962842,1
0.15236214,0.7049136,0
0.58524424,0.70357865,0
0.0948002,0.38877562,0
0.1595697,0.6344053,0
0.39592236,0.34637615,1
0.8763898,0.35210544,1
0.9117214,0.5315251,1
0.597992,0.5311238,0
0.38855305,0.32781363,1
0.8605437,0.39811206,1
0.48583174,0.2619015,1
0.3997952,0.34500587,1
0.7209421,0.4270262,0
0.5878494,0.67689806,0
0.6908969,0.42522985,0
0.55762297,0.18041413,1
0.92322254,0.5373031,1
0.61668223,0.08494265,1
0.5494273,0.17416061,1
0.3705738,0.814919,0
0.8991207,0.486917,1
0.5875755,0.6427846,0
0.53058916,0.68366516,0
0.15772721,0.6913499,0
0.39574277,0.8680633,0
0.69667095,0.39619347,0
0.60546595,0.4677464,0
0.32910204,0.8145117,0
0.24709435,0.879508,0
0.87013906,0.32825428,1
0.75691897,0.22034383,1
0.4326406,0.87330043,0
0.74670917,0.19877149,1
0.91953504,0.45318145,1
0.634514,0.4599186,0
0.73024255,0.18179989,1
0.5490983,0.7080984,0
0.71107996,0.15296136,1
0.37011018,0.30966452,1
0.6026118,0.087416336,1
0.16587158,0.6845338,0
0.8968725,0.29635054,1
0.21385281,0.7481142,0
0.42877242,0.75065607,0
0.95862526,0.55578417,1
0.21911134,0.71109766,0
0.5114355,0.15958153,1
0.097210474,0.5295721,0
0.40921685,0.43870062,1
0.895279,0.2788849,1
0.77080786,0.17878151,1
0.72286373,0.26529434,1
0.55824596,0.600737,0
0.62655115,0.16636728,1
0.43959507,0.25233275,1
0.887977,0.5257442,1
0.5630743,0.759956,0
0.8926204,0.27156758,1
0.39997005,0.7934371,0
0.19805379,0.75421673,0
0.891411,0.43113688,1
0.4379037,0.77468574,0
0.53005517,0.7898114,0
0.52890104,0.23906466,1
0.12749887,0.6605406,0
0.58306795,0.6291756,0
0.52543956,0.16725971,1
0.36964488,0.26887262,1
0.55163115,0.09438348,1
0.2597439,0.7249533,0
0.3472552,0.8668095,0
0.6944433,0.24719366,1
0.04675776,0.47302577,0
0.9058627,0.52437174,1
0.616167,0.66539633,0
0.3496491,0.37967902,1
0.1089533,0.51580864,0
0.3377164,0.863918,0
0.5922241,0.59048057,0
0.33964157,0.8841789,0
0.11069045,0.4849039,0
0.42650133,0.50077504,1
0.64880186,0.55983543,0
0.6257984,0.51457125,0
0.8317987,0.30013442,1
0.8189122,0.15124072,1
0.8337958,0.3027267,1
0.5457943,0.20207569,1
0.41089678,0.80656725,0
0.16796914,0.7204889,0
0.95035607,0.37163457,1
0.4642922,0.35516453,1
0.41019082,0.8183815,0
0.31565395,0.83753675,0
0.39341748,0.83787686,0
0.3977784,0.3104105,1
0.46637464,0.7881237,0
0.6505401,0.383585,0
0.45321286,0.80837023,0
0.5120326,0.15537599,1
0.29242796,0.84461766,0
0.61364615,0.41858786,0
0.15639104,0.72431993,0
0.641763,0.48940954,0
0.86262244,0.34838542,1
0.9310992,0.6390187,1
0.4363865,0.21890049,1
0.3068785,0.6578597,1
0.36071548,0.7806172,0
0.8034829,0.27821153,1
0.84001553,0.36303994,1
0.50074285,0.7749905,0
0.30768847,0.8635437,0
0.4810968,0.22125375,1
0.22862218,0.76915365,0
0.94699454,0.45167038,1
0.35353175,0.4889099,1
0.1600417,0.6671182,0
0.5157187,0.73795575,0
0.42143124,0.8121139,0
0.0937197,0.50191736,0
0.5339946,0.111992896,1
0.32034796,0.83467305,0
0.5651499,0.13788298,1
0.06825316,0.4973548,0
0.64578474,0.074208744,1
0.09492986,0.37570816,0
0.87680125,0.39554155,1
0.75740206,0.14400242,1
0.23482852,0.7377937,0
0.42765185,0.19716841,1
0.87036306,0.5168666,1
0.25089383,0.77312857,0
0.32883698,0.58553755,1
0.07802324,0.52580065,0
0.41060123,0.41371468,1
0.57701254,0.64606154,0
0.0071321325,0.36683512,0
0.5680664,0.6906988,0
0.5633947,0.15279064,1
0.47011527,0.29277176,1
0.27791753,0.78076375,0
0.4411444,0.8267208,0
0.10833898,0.5226922,0
0.3398426,0.8997602,0
0.40004572,0.36826894,1
0.32654288,0.8944168,0
0.2922684,0.7699422,0
0.71145904,0.09858741,1
0.12729186,0.63488567,0
0.5806404,0.63526845,0
0.6607407,0.5072129,0
0.5310059,0.15775713,1
0.72985893,0.17045368,1
0.5565941,0.109917626,1
0.63652587,0.7049375,0
0.6094694,0.17343251,1
0.15956111,0.8443272,0
0.80707824,0.19638316,1
0.60826826,0.520312,0
0.5544927,0.21969762,1
0.9304944,0.46566138,1
0.7911046,0.28955454,1
0.8868028,0.34083724,1
0.6301313,0.6347469,0
0.25737604,0.8523466,0
0.30916864,0.88537455,0
0.51275676,0.75326383,0
0.18680456,0.77283084,0
0.51525724,0.1435859,1
0.6952237,0.1859513,1
0.37784603,0.3777339,1
0.92059356,0.54819775,1
0.97431344,0.6242592,1
0.39315972,0.85379326,0
0.89611435,0.3261868,1
0.52367485,0.84438604,0
0.4930873,0.8835393,0
0.43572077,0.85166925,0
0.4327566,0.38377938,1
0.6728082,0.5586944,0
0.62915856,0.120957404,1
0.958718,0.4214884,1
0.16193685,0.7303872,0
0.61191016,0.6971512,0
0.35544917,0.83175355,0
0.8506903,0.37403417,1
0.4144662,0.31004113,1
0.8224319,0.2381735,1
0.8660646,0.5292703,1
0.5993166,0.46185896,0
0.52948666,0.8502986,0
0.4971552,0.213954,1
0.3698707,0.4616734,1
0.9311708,0.44719166,1
0.35750493,0.62312466,1
0.09557882,0.5912202,0
0.5562797,0.11782324,1
0.23372388,0.8466549,0
0.47430298,0.83115435,0
0.91760063,0.4508404,1
0.23995146,0.7493851,0
0.4800945,0.22068065,1
0.39394104,0.80167526,0
0.41723076,0.79728043,0
0.4636126,0.2560427,1
0.5572574,0.6197957,0
0.35209104,0.5449491,1
0.74829084,0.22836642,1
0.93946195,0.5169408,1
0.05120273,0.3827428,0
0.3869088,0.28089657,1
0.6076892,0.1448401,1
0.54440105,0.74015725,0
0.2442491,0.7702918,0
0.38244155,0.3410927,1
0.4879762,0.8078312,0
0.4538053,0.2651785,1
0.71118283,0.21413627,1
0.5604447,0.17467141,1
0.37866107,0.8484886,0
0.33753797,0.7922379,0
0.5786139,0.47867876,0
0.38632253,0.48806185,1
0.60761565,0.18291467,1
0.12719303,0.50487024,0
0.45389634,0.8204075,0
0.14110287,0.6464836,0
0.5274093,0.3200485,1
0.9668663,0.58845377,1
0.3380838,0.7636126,0
0.6328592,0.44582677,0
0.54790896,0.77185524,0
0.5578706,0.70499694,0
0.6689889,0.20724899,1
0.6993819,0.18276635,1
0.6524193,0.067009784,1
0.06035132,0.55957085,0
0.14437895,0.70571274,0
0.56187165,0.7260662,0
0.38696358,0.45835912,1
0.09611281,0.6010048,0
0.91350996,0.4662637,1
0.32219964,0.49790406,1
0.25675315,0.7557771,0
0.5195413,0.8103744,0
0.35365257,0.8362465,0
0.3816556,0.42730454,1
0.3426914,0.41059327,1
0.37190062,0.48358992,1
0.3355835,0.5432225,1
0.3800374,0.47492218,1
0.57114416,0.73152906,0
0.1822496,0.63823944,0
0.37662503,0.56779855,1
0.28938112,0.8057708,0
0.11874743,0.635004,0
0.9198247,0.5820371,1
0.8576845,0.39461932,1
0.9513909,0.42093888,1
0.2169475,0.7710081,0
0.38400546,0.760782,0
0.557271,0.1897688,1
0.2874022,0.8480364,0
0.9327561,0.42424285,1
0.4989703,0.20592871,1
0.43877324,0.7814225,0
0.32118994,0.7963236,0
0.13833436,0.7175278,0
0.691893,0.1984095,1
0.24762633,0.7631743,0
0.52942735,0.73918265,0
0.09071728,0.5264137,0
0.4144581,0.8687802,0
0.17465672,0.7097354,0
0.9193119,0.44424042,1
0.72678405,0.18088414,1
0.18620552,0.7187421,0
0.4278688,0.3556575,1
0.3370955,0.3523406,1
0.42034948,0.44007838,1
0.11230448,0.5939113,0
0.32854873,0.85082847,0
0.31723803,0.846018,0
0.06784356,0.46866044,0
0.22172114,0.79179174,0
0.15326236,0.6303663,0
0.368066,0.37174976,1
0.21112458,0.8168602,0
0.8822895,0.39183968,1
0.39415735,0.4768165,1
0.6322835,0.713838,0
0.8218433,0.30049673,1
0.5331662,0.13347472,1
0.6993413,0.2273899,1
0.369874,0.82867825,0
0.71525437,0.18506928,1
0.07651174,0.29003152,0
0.45987377,0.21248451,1
0.41077718,0.33397788,1
0.56583375,0.193972,1
0.3910528,0.23963854,1
0.7878197,0.27036074,1
0.39268574,0.20966618,1
0.05707773,0.34312317,0
0.8706484,0.3660075,1
0.3820458,0.47105423,1
0.6615038,0.38551417,0
0.89898366,0.48865873,1
0.55273336,0.80418175,0
0.37303728,0.4052847,1
0.4892545,0.25529587,1
0.65901715,0.4002959,0
0.27764136,0.8385549,0
0.44042397,0.7898667,0
0.026093567,0.34207013,0
0.10059834,0.6746968,0
0.60256314,0.5515773,0
0.081825025,0.44741997,0
0.46023113,0.79303765,0
0.4775886,0.8454471,0
0.6984579,0.1534853,1
0.42539352,0.8227001,0
0.88216496,0.30510458,1
0.3580685,0.33746922,1
0.4520483,0.26605853,1
0.24645294,0.8153474,0
0.41980326,0.7723402,0
0.11514176,0.53027576,0
0.10057405,0.5201817,0
0.48575652,0.73187065,0
0.9405404,0.49747717,1
0.39128202,0.46491152,1
0.47672623,0.826605,0
0.6464659,0.5376548,0
0.15069686,0.661165,0
0.5940081,0.71883154,0
0.5899958,0.24102287,1
0.5614308,0.20154493,1
0.09902388,0.78464466,0
0.8566529,0.23069745,1
0.3606727,0.48503423,1
0.40475315,0.53551555,1
0.42550153,0.86259437,0
0.7146743,0.11657572,1
0.38639107,0.343473,1
0.6930534,0.15997231,1
0.30534008,0.7887265,0
0.5540099,0.1958017,1
0.8894282,0.33194554,1
0.62871665,0.06940318,1
0.08723622,0.542343,0
0.82446295,0.36413613,1
0.15623742,0.74160814,0
0.521961,0.72949016,0
0.8739611,0.2710987,1
0.5720038,0.65714043,0
0.84099,0.408264,1
0.39202133,0.75415266,0
0.07576425,0.63166577,0
0.76460576,0.12326302,1
0.78868437,0.19499058,1
0.49600297,0.16698767,1
0.09193787,0.3968738,0
0.8184397,0.3662725,1
0.6697906,0.45414057,0
0.88040763,0.4402122,1
0.60914654,0.0,1
0.6179649,0.5845214,0
0.4794375,0.23277351,1
0.55912787,0.15070672,1
0.59928024,0.54700506,0
0.5548541,0.71561944,0
0.2024436,0.7143711,0
0.36499608,0.8002888,0
0.0818059,0.5041415,0
0.54029584,0.58656406,0
0.49129876,0.7479083,0
0.9003813,0.61107373,1
0.89448774,0.3967459,1
0.47308102,0.1841056,1
0.3538558,0.8656442,0
0.55073845,0.20828217,1
0.59898967,0.102824666,1
0.4810025,0.75406283,0
0.7907774,0.3318012,1
0.5959999,0.25328726,1
0.63629055,0.40607095,0
0.12486394,0.72611123,0
0.6443089,0.45164403,0
0.67628795,0.5003064,0
0.43091458,0.76362497,0
0.74382067,0.09197436,1
0.8552549,0.37901962,1
0.8262564,0.24417086,1
0.64942753,0.4492359,0
0.43355376,0.83443993,0
0.6829021,0.14498578,1
0.07888994,0.57378006,0
0.6491606,0.56150347,0
0.17069964,0.7239013,0
0.74426436,0.09940531,1
0.5839578,0.4925169,0
0.38822198,0.3980243,1
0.9086029,0.6150778,1
0.10359466,0.6077401,0
0.17429313,0.86728215,0
0.51188785,0.7907488,0
0.14273715,0.7088857,0
0.3237904,0.5284485,1
0.3449115,0.5193398,1
0.5177338,0.7995945,0
0.3936837,0.80037236,0
0.22057967,0.8443545,0
0.35837725,0.58949596,1
0.21210773,0.7140965,0
0.65450484,0.12090332,1
0.82625395,0.31701413,1
0.92144233,0.3773799,1
0.25552285,0.83930767,0
0.57178813,0.11688236,1
0.9186236,0.5749231,1
0.86942196,0.2343165,1
0.23580378,0.6601614,0
0.05318249,0.6071906,0
0.369368,0.39461872,1
0.20890215,0.6031321,0
0.4808501,0.8415263,0
0.83187914,0.27886382,1
0.47477397,0.24842049,1
0.44941506,0.8092947,0
0.5107694,0.26904196,1
0.9628111,0.46026757,1
0.8868779,0.43443647,1
0.3963928,0.88074607,0
0.09224034,0.5084056,0
0.20747215,0.73871267,0
0.6205348,0.51554215,0
0.8449728,0.3708705,1
0.45917016,0.40667787,1
0.081193015,0.5308926,0
0.6911674,0.15736437,1
0.26079342,0.79370224,0
0.41437122,0.38410628,1
0.22820233,0.7251596,0
0.47778517,0.17681853,1
0.060555097,0.5938845,0
0.56706053,0.6986517,0
0.5671349,0.6496829,0
0.5966759,0.14905913,1
0.49251196,0.2177502,1
0.863315,0.35624683,1
0.3954522,0.41599378,1
0.6743393,0.14212719,1
0.49857214,0.7518182,0
0.39730507,0.41903478,1
0.7935581,0.34270164,1
0.5872646,0.6414442,0
0.5907687,0.53176945,0
0.56217676,0.22817037,1
0.6480912,0.2704323,0
0.24259822,0.6946542,0
0.04921188,0.442226,0
0.12860894,0.569292,0
0.61993337,0.19994134,1
0.5321838,0.7896202,0
0.69149053,0.2254056,1
0.8185403,0.23158354,1
0.077668376,0.54157937,0
0.7237455,0.15437254,1
0.0974675,0.47490096,0
0.30710205,0.50258225,1
0.3253827,0.8935393,0
0.5119568,0.7752642,0
0.35014325,0.83116686,0
0.43902516,0.32558128,1
0.22224376,0.7821323,0
0.7590775,0.23014349,1
0.08911862,0.4741275,0
0.06133562,0.42814973,0
0.4718961,0.21625221,1
0.5842022,0.2966556,1
0.09951245,0.52209693,0
0.81409913,0.25954458,1
0.58053917,0.60399485,0
0.49900347,0.24539563,1
0.8251189,0.22053105,1
0.10141304,0.5317852,0
0.36191127,0.5997874,1
0.61507064,0.7459272,0
0.9089638,0.4570366,1
0.48033422,0.81848806,0
0.3635444,0.6044554,1
0.7897597,0.18900788,1
