Feature_1,Feature_2,Label
0.08074178,0.44216365,0
0.8410552,0.35212,1
0.57659477,0.74062675,0
0.27712914,0.8633875,0
0.39957032,0.5659024,1
0.6223762,0.37151137,0
0.93674964,0.5974031,1
0.7614333,0.23203094,1
0.21693231,0.6699142,0
0.4764584,0.87034374,0
0.5011876,0.74615467,0
0.41310024,0.34959176,1
0.06839027,0.43147692,0
0.18518825,0.72404087,0
0.35668188,0.82882535,0
0.71444154,0.14881122,1
0.7626759,0.23457973,1
0.06950348,0.51480204,0
0.8717297,0.3697515,1
0.40690166,0.54729587,1
0.1096856,0.60426325,0
0.48021105,0.82337505,0
0.8715249,0.29310837,1
0.7120801,0.17563224,1
0.8537751,0.5118104,1
0.36030865,0.5863936,1
0.40240237,0.40518197,1
0.40227708,0.8847773,0
0.5086016,0.22932169,1
0.44647527,0.84855354,0
0.84997225,0.3772555,1
0.45116925,0.94738847,0
0.49647424,0.8183323,0
0.37878877,0.4633383,1
0.41581413,0.42466363,1
0.839104,0.255109,1
0.44783175,0.21863078,1
0.88113564,0.473583,1
0.6485938,0.14043404,1
0.24003573,0.83802044,0
0.3585334,0.4488773,1
0.521552,0.28006306,1
0.5483081,0.15486652,1
0.374319,0.5401248,1
0.7075628,0.1140863,1
0.117930345,0.57889545,0
0.5749806,0.7345567,0
0.38412437,0.49271032,1
0.36195242,0.51468825,1
0.49648517,0.824792,0
0.1527443,0.7471098,0
0.19721003,0.7978531,0
0.61222285,0.11974201,1
0.2685058,0.85008746,0
0.5672777,0.20573696,1
0.7218723,0.18513379,1
0.19792534,0.79175603,0
0.19258803,0.8128521,0
0.30324212,0.61373734,1
0.6279498,0.49245188,0
0.36694074,0.6318764,1
0.60681844,0.6677441,0
0.3565338,0.46785498,1
0.34713385,0.5280379,1
0.6733934,0.06301094,1
0.81811035,0.32456294,1
0.60277516,0.5426355,0
0.89217097,0.5870922,1
0.37545943,0.89825934,0
0.8825082,0.41107202,1
0.4977524,0.24130143,1
0.6129164,0.3540571,0
0.59585065,0.6887385,0
0.16193315,0.5678834,0
0.8615189,0.58800244,1
0.21936093,0.840221,0
0.06202365,0.57548106,0
0.4897129,0.1558113,1
0.5767915,0.578481,0
0.62432754,0.6759947,0
0.8474711,0.35511136,1
0.5385594,0.12341215,1
0.9127908,0.50496197,1
0.4472863,0.28907833,1
0.54466116,0.11785552,1
0.49167016,0.8167939,0
0.590137,0.39457265,0
0.48653835,0.23660402,1
0.69730467,0.12805691,1
0.82445395,0.48264575,1
0.8762438,0.4109448,1
0.09582302,0.6802076,0
0.92918056,0.5303158,1
0.6201951,0.12244352,1
0.64799356,0.15764512,1
0.5329728,0.10235378,1
0.3578915,0.82539505,0
0.60637665,0.16124897,1
0.40849522,0.3970144,1
0.3346709,0.8233888,0
0.633069,0.23337786,1
0.6094212,0.64019066,0
0.47344473,0.20299947,1
0.87617093,0.5148304,1
0.06859911,0.37955636,0
0.62659365,0.6523948,0
0.82533747,0.28347182,1
0.21375643,0.766427,0
0.64961565,0.23429985,1
0.46566087,0.8584513,0
0.12336327,0.62586313,0
0.5219186,0.18941459,1
0.66668165,0.6234606,0
0.44776177,0.93028146,0
0.721619,0.1406438,1
0.5441501,0.17836544,1
0.8274644,0.3080825,1
0.5808085,0.1971771,1
0.3528725,0.8551231,0
0.640448,0.3841867,0
0.6497782,0.5175413,0
0.82288015,0.27968284,1
0.4559313,0.84806836,0
0.928437,0.54477155,1
0.09773487,0.58118415,0
0.92651004,0.5939181,1
0.19342476,0.798608,0
0.6033361,0.15015937,1
0.65058124,0.5207898,0
0.65202165,0.0840127,1
0.51721615,0.1742355,1
0.6243834,0.48829716,0
0.16210853,0.6868467,0
0.1320673,0.6283398,0
0.33820707,0.5151241,1
0.91749865,0.52233547,1
0.095185205,0.5850926,0
0.4368377,0.8187819,0
0.20516112,0.8952461,0
0.503761,0.7906646,0
0.14367554,0.78276956,0
0.66310185,0.44805413,0
0.16489974,0.6080032,0
0.40547055,0.411455,1
0.54671216,0.7305174,0
0.59421897,0.47588664,0
0.10806573,0.626893,0
0.3971759,0.8270505,0
0.8336659,0.4090075,1
0.113298416,0.63891876,0
0.08738388,0.48843607,0
0.1768793,0.7828834,0
0.8467233,0.28129387,1
0.6574208,0.44221377,0
0.61616105,0.51312435,0
0.95673704,0.5062145,1
0.6683542,0.17548303,1
0.076539315,0.5579371,0
0.08543011,0.46289536,0
0.35565928,0.431084,1
0.43126386,0.26299343,1
0.39516848,0.8513974,0
0.376951,0.5306287,1
0.59940124,0.22761562,1
0.82913667,0.34028468,1
0.7806042,0.16822518,1
0.3462066,0.47826523,1
0.23230267,0.79175496,0
0.81507933,0.28773832,1
0.31380168,0.94090956,0
0.49309716,0.722117,0
0.5252066,0.7436915,0
0.25925618,0.74060273,0
0.53866786,0.690705,0
0.64436936,0.03814562,1
0.6740466,0.42111126,0
0.8642969,0.5379769,1
0.6457663,0.42941242,0
0.10461316,0.44963482,0
0.5269031,0.69624877,0
0.4302379,0.37403825,1
0.18003811,0.7684075,0
0.5735181,0.7467165,0
0.32597384,0.5534144,1
0.5854555,0.6876517,0
0.9047641,0.4427535,1
0.26889005,0.7902181,0
0.61045605,0.7545225,0
0.18020813,0.69266194,0
0.87046134,0.3082319,1
0.25128362,0.78847957,0
0.4460316,0.7982534,0
0.44909236,0.25460604,1
0.6096636,0.5468551,0
0.12756042,0.40008742,0
0.18635415,0.7288652,0
0.3448392,0.42248216,1
0.9325344,0.46953705,1
0.68127173,0.36237308,0
0.63271886,0.4176969,0
0.79840106,0.26576075,1
0.19888982,0.76611656,0
0.46658665,0.32296753,1
0.8556627,0.31331107,1
0.8651754,0.5233892,1
0.5042649,0.2957721,1
0.36962196,0.56761247,1
0.77193666,0.12430628,1
0.44203413,0.347366,1
0.43193468,0.387577,1
0.6391268,0.1146639,1
0.8515326,0.4177843,1
0.09353203,0.38265026,0
0.078412905,0.38979825,0
0.55408144,0.13241437,1
0.12626751,0.64187974,0
0.4936219,0.13445453,1
0.7648246,0.27347592,1
0.81475943,0.34318542,1
0.7624178,0.18699962,1
0.09876182,0.6284053,0
0.15470463,0.74487305,0
0.21792425,0.7739667,0
0.3316452,0.8170324,0
0.5901656,0.17460847,1
0.7636788,0.21345024,1
0.23284082,0.7720191,0
0.62894404,0.22077298,1
0.60648495,0.5635339,0
0.5858539,0.68020475,0
0.49435362,0.26029563,1
0.88500637,0.43496126,1
0.5682113,0.7768648,0
0.47957343,0.17481053,1
0.84584624,0.44207418,1
0.09351684,0.55230415,0
0.54548365,0.72519857,0
0.5288621,0.6720956,0
0.35793892,0.36724904,1
0.073060304,0.5655094,0
0.5791854,0.16596304,1
0.11330955,0.49309218,0
0.52973396,0.17799579,1
0.22914673,0.8242113,0
0.31787443,0.8409679,0
0.88009113,0.41363153,1
0.67774534,0.0107595185,1
0.46501192,0.29901776,1
0.36534625,0.50170684,1
0.5992497,0.5714631,0
0.11054038,0.70847327,0
0.7753793,0.2316124,1
0.12914683,0.65866214,0
0.92522645,0.50523555,1
0.5177792,0.20979023,1
0.6654017,0.2011127,1
0.45475328,0.85934144,0
0.45456,0.18530156,1
0.49242815,0.2078122,1
0.33360523,0.9070238,0
0.6099392,0.70269173,0
0.20239836,0.85874987,0
0.7745484,0.13450688,1
0.7291941,0.19254741,1
0.41170892,0.83694917,0
0.9031582,0.5109314,1
0.7229643,0.18117478,1
0.38188013,0.43126872,1
0.12719545,0.3385784,0
0.2521459,0.78805506,0
0.3492577,0.44909397,1
0.4270505,0.83980227,0
0.30515093,0.8122832,0
0.45823327,0.2236249,1
0.8335396,0.22024138,1
0.12017304,0.46841606,0
0.48583755,0.21194814,1
0.73816687,0.17427957,1
0.43906084,0.28050798,1
0.9008667,0.6374783,1
0.4335473,0.7813236,0
0.49866655,0.76721823,0
0.60805213,0.17245992,1
0.21344927,0.74484295,0
0.40743747,0.84553796,0
0.058764737,0.59932244,0
0.37270868,0.51262337,1
0.9557666,0.5160025,1
0.1460777,0.7648511,0
0.47667918,0.1321186,1
0.8789131,0.5794766,1
0.18739742,0.7300189,0
0.60238266,0.5499917,0
0.5125659,0.7448938,0
0.9409373,0.6606701,1
0.24426475,0.8434312,0
0.025361396,0.5845274,0
0.71533585,0.18653779,1
0.8896964,0.43441835,1
0.89550984,0.40008333,1
0.9042215,0.44601846,1
0.8254953,0.3149971,1
0.36206102,0.5692782,1
0.61956847,0.5898212,0
0.14263873,0.82857764,0
0.113701984,0.35669592,0
0.5245381,0.20305397,1
0.92107874,0.60577685,1
0.877353,0.5560496,1
0.12105089,0.61633116,0
0.11120408,0.6569316,0
0.16854393,0.69726384,0
0.5510936,0.74007654,0
0.28017583,0.8080634,0
0.85854095,0.3147456,1
0.116045155,0.51554424,0
0.38612738,0.8709556,0
0.5195551,0.17556146,1
0.12729625,0.6419864,0
0.5893097,0.52698076,0
0.38077366,0.57224244,1
0.7573858,0.21486273,1
0.7457989,0.12945871,1
0.13776286,0.49482828,0
0.45425117,0.85588187,0
0.3648625,0.39902472,1
0.6508488,0.57054377,0
0.6668359,0.20236868,1
0.3872554,0.9601114,0
0.8534073,0.47640383,1
0.53723645,0.7120774,0
0.24454941,0.7751763,0
0.9045792,0.5047699,1
0.376225,0.45482907,1
0.30961987,0.780333,0
0.40440074,0.9153528,0
0.09607059,0.5771397,0
0.3177032,0.63966525,1
0.02943439,0.54702836,0
0.39589232,0.33300465,1
0.5770583,0.19257036,1
0.8844709,0.4419006,1
0.18228263,0.71042496,0
0.1424468,0.6847002,0
0.5582721,0.19194902,1
0.86612034,0.3911268,1
0.423263,0.3105484,1
0.53763044,0.6510208,0
0.31627807,0.7660884,0
0.51887083,0.13210762,1
0.38031757,0.40957537,1
0.7900287,0.24828638,1
0.070830345,0.702424,0
0.26713514,0.7663109,0
0.45111257,0.75584704,0
0.20064871,0.77286404,0
0.8745002,0.69414175,1
0.55459934,0.80764383,0
0.6697511,0.12739946,1
0.5684651,0.16840856,1
0.5713949,0.63739926,0
0.06687748,0.5710038,0
0.49886158,0.0835265,1
0.39000013,0.82336926,0
0.77423376,0.3423843,1
0.19614786,0.75904757,0
0.44255152,0.36083513,1
0.46455294,0.23821911,1
0.11663046,0.45930806,0
0.10480619,0.53898984,0
0.5394302,0.699604,0
0.6734498,0.4496616,0
0.48088014,0.78866965,0
0.15891586,0.6978219,0
0.20367639,0.80574316,0
0.3651086,0.45079046,1
0.5879526,0.5313197,0
0.6292781,0.5531227,0
0.80587703,0.20336425,1
0.34418535,0.636715,1
0.33419344,0.89633995,0
0.7389992,0.1461721,1
0.45898014,0.24266733,1
0.3563047,0.6139215,1
0.10911748,0.503247,0
0.5777208,0.55571544,0
0.92132187,0.3224043,1
0.3408301,0.5640657,1
0.59954673,0.6770866,0
0.36138776,0.7763097,0
0.6653375,0.66107446,0
0.1757868,0.7601526,0
0.1701676,0.7531925,0
0.5637688,0.36650673,0
0.38911197,0.40799218,1
0.16733421,0.7034029,0
0.55324763,0.24564266,1
0.59615904,0.627234,0
0.9034644,0.4146431,1
0.18750411,0.7086552,0
0.2399698,0.7913811,0
0.49879456,0.21731941,1
0.5930869,0.7176116,0
0.098913796,0.6510721,0
0.4171659,0.4288915,1
0.71561116,0.20884776,1
0.14776927,0.67710745,0
0.51912665,0.22788773,1
0.39130124,0.388707,1
0.28155965,0.8669803,0
0.5874384,0.07858964,1
0.47707808,0.8473923,0
0.74582446,0.2632452,1
0.23123355,0.81880885,0
0.27673206,0.9293293,0
0.20801933,0.7813335,0
0.4236883,0.826997,0
0.86506176,0.32059366,1
0.48308313,0.8103519,0
0.2561407,0.7685653,0
0.61189723,0.438478,0
0.09836548,0.5722256,0
0.8595987,0.3332899,1
0.56061244,0.7434629,0
0.80052847,0.18630512,1
0.34800133,0.9150091,0
0.7983807,0.17834416,1
0.43311703,0.25534028,1
0.7687998,0.14096,1
0.26918343,0.8946056,0
0.11227683,0.5834506,0
0.7436178,0.08075699,1
0.6156834,0.75871146,0
0.4532706,0.23984927,1
0.6854805,0.079109326,1
0.623292,0.4321395,0
0.47129345,0.1867999,1
0.60749495,0.08246681,1
0.5982861,0.69874483,0
0.36831003,0.9481746,0
0.50660807,0.7058712,0
0.8130287,0.31363648,1
0.3777019,0.87889844,0
0.25488392,0.8146715,0
0.34887666,0.36239243,1
0.57155305,0.21263508,1
0.2470958,0.87429434,0
0.72340643,0.15593557,1
0.33534122,0.86105615,0
0.35476148,0.43316346,1
0.2285124,0.8432198,0
0.85321075,0.25936,1
0.8835975,0.5602833,1
0.105660416,0.621829,0
0.41045466,0.88687694,0
0.24997443,0.82660484,0
0.47584808,0.807623,0
0.624361,0.580499,0
0.605886,0.4535002,0
0.60906273,0.17930052,1
0.32677895,0.845067,0
0.8315776,0.2633127,1
0.37011397,0.38344598,1
0.36488733,0.6431793,1
0.28096005,0.8609334,0
0.40523627,0.36988577,1
0.33637768,0.580548,1
0.12313906,0.61658585,0
0.13405903,0.45796221,0
0.5417222,0.77402925,0
0.8558477,0.34546724,1
0.52109176,0.24664056,1
0.3521872,0.35141096,1
0.3528241,0.6995575,1
0.62211734,0.5334291,0
0.7895402,0.22549327,1
0.47577462,0.8011651,0
0.8055304,0.25745597,1
0.0846595,0.44857055,0
0.13045017,0.5122972,0
0.3838249,0.49479827,1
0.5255592,0.29736447,1
0.6854468,0.22155683,1
0.50987834,0.7528737,0
0.66870445,0.549039,0
0.64374536,0.11893939,1
0.86366516,0.56056094,1
0.79619235,0.23678467,1
0.3867699,0.41037893,1
0.7259595,0.2876737,1
0.7952592,0.17212898,1
0.63824546,0.5301575,0
0.2135222,0.80905366,0
0.097700484,0.610958,0
0.6083809,0.8706973,0
0.48486495,0.2694645,1
0.63088167,0.54500484,0
0.46275148,0.8216272,0
0.59122103,0.5621861,0
0.63067913,0.15368511,1
0.15444878,0.66906,0
0.34532705,0.927476,0
0.074389994,0.4514972,0
0.52585083,0.7500731,0
0.7165924,0.19138558,1
0.41014922,0.33261296,1
0.7707945,0.13230675,1
0.11324581,0.75738686,0
0.6603979,0.60145783,0
0.4756431,0.20478787,1
0.4792219,0.24806017,1
0.4521278,0.19772397,1
0.65783054,0.19369031,1
0.7757496,0.19093648,1
0.1374451,0.7265672,0
0.1179886,0.63544863,0
0.62291014,0.58816683,0
0.3942412,0.34366998,1
0.34712455,0.5202461,1
0.64226574,0.11255811,1
0.45644796,0.90007615,0
0.46190825,0.32222942,1
0.76723504,0.18115538,1
0.44207805,0.9202233,0
0.8390445,0.3344192,1
0.6284997,0.16454193,1
0.28578627,0.7762285,0
0.4809234,0.34133613,1
0.09452418,0.6963169,0
0.89923644,0.39183357,1
0.3848149,0.54430705,1
0.48701823,0.67670333,0
0.43160126,0.29417372,1
0.3001438,0.94347274,0
0.62818915,0.19649372,1
0.93879825,0.531308,1
0.06257894,0.57256764,0
0.50741297,0.80314225,0
0.6026442,0.5043115,0
0.19189523,0.8661857,0
0.74697614,0.20301366,1
0.6668694,0.085368074,1
0.6067681,0.5620816,0
0.35345063,0.54014826,1
0.6128996,0.3984999,0
0.59882647,0.09295086,1
0.87795824,0.6273044,1
0.7156621,0.18932167,1
0.89138734,0.515145,1
0.35584745,0.5467751,1
0.5447154,0.62701666,0
0.44139326,0.80626875,0
0.64728147,0.22034611,1
0.0572994,0.49206614,0
0.36769006,0.86806726,0
0.84676325,0.35986587,1
0.5526199,0.68502915,0
0.60941243,0.57884455,0
0.109712616,0.6353976,0
0.37759727,0.44795266,1
0.853587,0.2569594,1
0.6317476,0.46913075,0
0.7343196,0.22738914,1
0.84616065,0.39222062,1
0.062491313,0.4702069,0
0.20471075,0.82521814,0
0.6343905,0.4142207,0
0.6048154,0.33531526,0
0.5049842,0.2418796,1
0.35108897,0.69035953,1
0.58924997,0.2025839,1
0.3745558,0.8314443,0
0.57107645,0.6525646,0
0.49713227,0.24949811,1
0.8261488,0.33907878,1
0.48035094,0.7592635,0
0.496963,0.23687704,1
0.42184344,0.29843372,1
0.59650594,0.5531415,0
0.19803092,0.73940504,0
0.11788107,0.6589018,0
0.09586961,0.47422662,0
0.3875352,0.44235,1
0.120172516,0.7716298,0
0.8580987,0.37215528,1
0.39660743,0.44906208,1
0.3639656,0.5018896,1
0.9442206,0.49643242,1
0.5897245,0.61660105,0
0.7886227,0.17126606,1
0.45792678,0.38409215,1
0.5077125,0.21068265,1
0.4419529,0.8890823,0
0.38554054,0.47023273,1
0.3799817,0.2840495,1
0.54965043,0.21824268,1
0.30520886,0.7591224,0
0.08531642,0.5640434,0
0.4743293,0.32257667,1
0.2599898,0.8646317,0
0.47274706,0.25647,1
0.5813763,0.20342171,1
0.22937712,0.79502636,0
0.40312973,0.3522359,1
0.39216843,0.3663453,1
0.35927063,0.45102066,1
0.878183,0.3784314,1
0.58466476,0.19693843,1
0.6163113,0.60870194,0
0.42587253,0.32139102,1
0.69382733,0.1513337,1
0.79157555,0.30710182,1
0.6778408,0.5436393,0
0.8575496,0.34425306,1
0.34350482,0.89500046,0
0.85925436,0.31671923,1
0.30508542,0.604639,1
0.36503336,0.49298018,1
0.5251454,0.8033,0
0.6138555,0.43568626,0
0.4106373,0.34284624,1
0.42917192,0.2569876,1
0.37700164,0.19914019,1
0.5773144,0.7168259,0
0.6945981,0.20872219,1
0.19314525,0.833265,0
0.42920735,0.2468671,1
0.77412903,0.18585141,1
0.4048355,0.8560134,0
0.66194725,0.6603237,0
0.40758502,0.25683248,1
0.35656506,0.360058,1
0.46283472,0.24134812,1
0.8871011,0.6295469,1
0.35735536,0.8363101,0
0.31188485,0.7697289,0
0.6848311,0.13820033,1
0.46907163,0.82668644,0
0.46723607,0.2362221,1
0.7537903,0.21661401,1
0.41456085,0.44787934,1
0.55787945,0.6907753,0
0.621444,0.51479703,0
0.59164983,0.23960318,1
0.4498694,0.28905797,1
0.23812787,0.8893668,0
0.6591742,0.57761586,0
0.9314085,0.49510765,1
0.40007317,0.81964254,0
0.41354826,0.44054896,1
0.56131613,0.70736456,0
0.34630936,0.491115,1
0.4732486,0.34240222,1
0.61098117,0.42116597,0
0.65905255,0.18129188,1
0.5620074,0.558854,0
0.09701341,0.44147724,0
0.60951805,0.09179856,1
0.7617825,0.19986187,1
0.7100486,0.2171059,1
0.5831451,0.09807753,1
0.14191023,0.78374577,0
0.58191913,0.699304,0
0.77408385,0.24779254,1
0.8721054,0.45346996,1
0.85608757,0.3283995,1
0.40303406,0.87833244,0
0.113703325,0.65313417,0
0.8655857,0.5508499,1
0.24970852,0.87448305,0
0.17882955,0.6343866,0
0.75133234,0.2721459,1
0.075228326,0.50368124,0
0.67862105,0.1786341,1
0.44120386,0.162336,1
0.29018974,0.866826,0
0.46176198,0.23061459,1
0.030204227,0.50715053,0
0.3944208,0.81463796,0
0.088693865,0.4242266,0
0.93378866,0.488926,1
0.106838666,0.5730056,0
0.8591621,0.54972446,1
0.35025868,0.5799032,1
0.5825794,0.22574024,1
0.32633513,0.88154477,0
0.34295788,0.36517566,1
0.30214307,0.8525846,0
0.3085419,0.85608786,0
0.10093587,0.6350374,0
0.46471605,0.23267469,1
0.11241729,0.69445074,0
0.3019234,0.7860753,0
0.15137121,0.5600957,0
0.56542885,0.6023272,0
0.3512187,0.9022063,0
0.14436866,0.5749069,0
0.45775902,0.23832259,1
0.11174583,0.44607508,0
0.35176513,0.84035546,0
0.80217695,0.25516808,1
0.22999573,0.8685011,0
0.4818577,0.19261171,1
0.35693753,0.9053424,0
0.64806426,0.4425263,0
0.6426786,0.45033088,0
0.54914165,0.74301237,0
0.584238,0.21949491,1
0.37242103,0.8775273,0
0.7324301,0.11066126,1
0.46941254,0.36523968,1
0.40327203,0.54370254,1
0.2261377,0.7871511,0
0.4258302,0.3683399,1
0.14335608,0.6924024,0
0.2232133,0.76674575,0
0.41681555,0.28950062,1
0.37397838,0.41646183,1
0.483603,0.8659981,0
0.08274791,0.41439098,0
0.11880957,0.66799486,0
0.9858683,0.5835315,1
0.6135464,0.40398672,0
0.58110696,0.14309783,1
0.5281548,0.7635584,0
0.13141331,0.6041077,0
0.39975545,0.83646214,0
0.10387179,0.37301284,0
0.4139112,0.48284578,1
0.057188433,0.51199573,0
0.57366425,0.7163366,0
0.047506414,0.3788741,0
0.4212749,0.91517305,0
0.41983104,0.5446986,1
0.32637152,0.47280383,1
0.67920905,0.21299514,1
0.7039624,0.19174543,1
0.54323536,0.8171696,0
0.12431096,0.46658325,0
0.31684172,0.9102646,0
0.19260517,0.763076,0
0.5134836,0.808818,0
0.07240557,0.4256947,0
0.84620804,0.28345576,1
0.084977776,0.5746747,0
0.34078702,0.9343912,0
0.39045256,0.81968975,0
0.533072,0.79877305,0
0.09891885,0.64459705,0
0.53824806,0.22021332,1
0.5292284,0.7447749,0
0.35202625,0.9037069,0
0.464525,0.29332727,1
0.53323364,0.21375234,1
0.59287506,0.6680406,0
0.46951663,0.22521016,1
0.90997267,0.57798797,1
0.5955827,0.7009505,0
0.6127998,0.5166121,0
0.7295334,0.18142518,1
0.32481933,0.5567058,1
0.82351583,0.19915518,1
0.19604112,0.768522,0
0.13394071,0.5706568,0
0.2910203,0.84227574,0
0.42492065,0.33828032,1
0.47624308,0.78977877,0
0.5832477,0.40611696,0
0.9173486,0.42150196,1
0.8810876,0.43034488,1
0.320073,0.84192044,0
0.09334294,0.57780355,0
0.5135766,0.77947444,0
0.37796912,0.8608308,0
0.3436152,0.78378576,0
0.6127512,0.51631844,0
0.53477466,0.16361691,1
0.15640207,0.7738879,0
0.5850647,0.6468602,0
0.31052116,0.82474726,0
0.5260012,0.683436,0
0.61712354,0.543285,0
0.6524623,0.08102191,1
0.34341714,0.7451881,0
0.5159968,0.7810844,0
0.62524366,0.6694923,0
0.47743735,0.78577554,0
0.52787274,0.16097829,1
0.65339434,0.13213235,1
0.79522586,0.41633955,1
0.3854562,0.84342986,0
0.650374,0.0699614,1
0.578914,0.6464547,0
0.49330157,0.19569096,1
0.8295587,0.34175435,1
0.49213138,0.85865325,0
0.36215577,0.8573333,0
0.57747805,0.2820335,1
0.9058038,0.6358111,1
0.2715549,0.8562412,0
0.39373818,0.35072237,1
0.101202846,0.6139203,0
0.46178168,0.8695635,0
0.5946186,0.48352888,0
0.845729,0.27856454,1
0.046388548,0.48919192,0
0.8065121,0.28841826,1
0.17002776,0.8097501,0
0.88658375,0.50797457,1
0.5912576,0.45021415,0
0.418337,0.27939355,1
0.6063775,0.54090834,0
0.89425176,0.44391295,1
0.8818945,0.35227597,1
0.24556059,0.7738587,0
0.4230293,0.326519,1
0.5203217,0.80652946,0
0.8462486,0.522158,1
0.38133657,0.4390102,1
0.48075628,0.34618703,1
0.60434777,0.712525,0
0.4307952,0.3001267,1
0.35299966,0.805263,0
0.60374814,0.62994593,0
0.8920067,0.48025942,1
0.33095253,0.39782208,1
0.33820325,0.5132103,1
0.1531241,0.6932394,0
0.55009913,0.17000417,1
0.55710655,0.8419133,0
0.19760464,0.76102513,0
0.59035164,0.58030957,0
0.5312416,0.6998184,0
0.4589083,0.77624625,0
0.28142437,0.875349,0
0.5907189,0.17747647,1
0.9426564,0.5451595,1
0.7086644,0.19189365,1
0.5919313,0.7534261,0
0.61105114,0.5668734,0
0.4987536,0.21215759,1
0.58142614,0.07916026,1
0.53521353,0.09835418,1
0.9116049,0.52237296,1
0.26177502,0.9962577,0
0.4295928,0.81140625,0
0.18367262,0.7998794,0
0.78967756,0.1735165,1
0.90592146,0.4545212,1
0.8320669,0.3690099,1
0.39913186,0.6010729,1
0.5887996,0.16564457,1
0.18233237,0.81598145,0
0.8943866,0.4101419,1
0.096531436,0.52725106,0
0.34294116,0.5903203,1
0.7335178,0.14105353,1
0.3734506,0.6754008,1
0.65375966,0.50112766,0
0.12022678,0.45091945,0
0.4170433,0.33273536,1
0.56726825,0.71299595,0
0.50964856,0.19723135,1
0.4314452,0.25103772,1
0.26069936,0.94363445,0
0.8782233,0.37116224,1
0.43748257,0.22169857,1
0.85853297,0.47592726,1
0.5963464,0.5972991,0
0.21311869,0.7487868,0
0.9070346,0.5570376,1
0.14542687,0.7202937,0
0.3035115,0.84839827,0
0.5592901,0.2119138,1
0.63361186,0.13240595,1
0.33260942,0.51449084,1
0.90006506,0.33195806,1
0.9098277,0.6248446,1
0.15705106,0.72518545,0
0.82520956,0.3749308,1
0.16449097,0.83912396,0
0.45096722,0.8680273,0
0.690202,0.2158983,1
0.9280157,0.33986488,1
0.6138982,0.4492706,0
0.8933188,0.6244747,1
0.5436453,0.24385123,1
0.7889642,0.30279198,1
0.35359335,0.47475886,1
0.34917453,0.8756164,0
0.815214,0.3724757,1
0.58267796,0.18864922,1
0.10154395,0.43425396,0
0.59632754,0.65238273,0
0.40416026,0.6036758,1
0.40599152,0.60670054,1
0.6371977,0.11836993,1
0.297372,0.903737,0
0.4749342,0.7929364,0
0.8815493,0.61783963,1
0.85127175,0.45131144,1
0.732719,0.22920555,1
0.16187637,0.76512116,0
0.6318488,0.12341969,1
0.35044828,0.8289777,0
0.86692923,0.43742597,1
0.84553325,0.5187016,1
0.40878057,0.55249393,1
0.33552498,0.92656106,0
0.6354949,0.48303175,0
0.12466459,0.7197634,0
0.93449867,0.5210124,1
0.7288893,0.14962615,1
0.60949594,0.65633005,0
0.4875613,0.20726755,1
0.42757824,0.831882,0
0.92063975,0.4445296,1
0.3893097,0.27992207,1
0.5246329,0.7076579,0
0.28583553,0.90006894,0
0.51380074,0.7947523,0
0.5333723,0.73554564,0
0.19548768,0.8294425,0
0.8584452,0.44731757,1
0.6200835,0.1657572,1
0.84980065,0.30884653,1
0.79820645,0.2712308,1
0.56840754,0.75129074,0
0.33382317,0.7550132,0
0.097193375,0.7277831,0
0.4208172,0.32193467,1
0.8338276,0.3341829,1
0.4167906,0.8307395,0
0.55472755,0.6948789,0
0.59672326,0.5982412,0
0.39723647,0.41754293,1
0.57711345,0.6998177,0
0.44539082,0.2530688,1
0.50805575,0.8622555,0
0.8119091,0.31643304,1
0.8954496,0.55735666,1
0.44435543,0.38433215,1
