Feature_1,Feature_2,Label
0.6428646,0.16950583,1
0.43310153,0.32242632,1
0.43105647,0.26181102,1
0.5302776,0.21364748,1
0.6384609,0.42091662,0
0.39735317,0.86338174,0
0.39767596,0.8071727,0
0.625923,0.59804094,0
0.6671518,0.1949797,1
0.15955879,0.72282636,0
0.36643726,0.4800368,1
0.887119,0.5331172,1
0.8588557,0.32401988,1
0.339715,0.8468146,0
0.6024138,0.5250865,0
0.5073955,0.15979896,1
0.12635888,0.7007355,0
0.91250604,0.5132056,1
0.33154243,0.37836292,1
0.6471278,0.104335934,1
0.55548394,0.20257737,1
0.56000334,0.6445339,0
0.5107314,0.6812705,0
0.40805957,0.21465419,1
0.5472882,0.63531584,0
0.7189698,0.26621398,1
0.1469689,0.73104525,0
0.5994563,0.49487638,0
0.41120458,0.29458183,1
0.85503757,0.29233208,1
0.39326406,0.84345514,0
0.3264526,0.83734167,0
0.85103387,0.39608335,1
0.43084288,0.28203687,1
0.37748566,0.4003703,1
0.35067144,0.8352767,0
0.24793987,0.78837514,0
0.8782066,0.42449176,1
0.20635773,0.75104135,0
0.8939945,0.59348917,1
0.8485693,0.518594,1
0.105165,0.25729027,0
0.81411,0.21694355,1
0.105189316,0.6096297,0
0.86240906,0.47167128,1
0.7784219,0.20688906,1
0.58654344,0.48992732,0
0.4266962,0.81121767,0
0.23819254,0.84037024,0
0.102282174,0.7809433,0
0.31547013,0.85820913,0
0.4060765,0.5378891,1
0.4157346,0.51353776,1
0.11288766,0.6742954,0
0.36557525,0.57826185,1
0.3965151,0.51301396,1
0.081477135,0.654836,0
0.8671127,0.36934695,1
0.8210006,0.2432766,1
0.7932071,0.26131877,1
0.2710305,0.81868833,0
0.044740684,0.44746155,0
0.53226537,0.7546045,0
0.4194515,0.5785961,1
0.56270874,0.60236365,0
0.2170914,0.6517536,0
0.43443802,0.35402516,1
0.43904606,0.40792665,1
0.12165842,0.680786,0
0.09454119,0.3735229,0
0.40357077,0.41627812,1
0.75367355,0.34168825,1
0.5797612,0.09872475,1
0.14651786,0.4735065,0
0.19688286,0.72049314,0
0.9211562,0.5769329,1
0.2591506,0.7617281,0
0.20702797,0.6940311,0
0.44647184,0.83088124,0
0.5976111,0.1582169,1
0.103904806,0.44112116,0
0.6738076,0.41702974,0
0.16994298,0.73380023,0
0.45617068,0.3490456,1
0.39199844,0.8373083,0
0.60903746,0.51675874,0
0.40046763,0.35243177,1
0.34456053,0.40464833,1
0.1500867,0.7016307,0
0.45647058,0.25512442,1
0.35106644,0.8061091,0
0.9303473,0.6192665,1
0.69295937,0.20159414,1
0.81413335,0.2900073,1
0.59401584,0.42207944,0
0.27659595,0.80924416,0
0.8384472,0.40326148,1
0.34697247,0.8279318,0
0.4071462,0.4238,1
0.8599207,0.5073508,1
0.87416804,0.3231245,1
0.6297531,0.47474095,0
0.17970695,0.6823748,0
0.49699116,0.1923722,1
0.8886103,0.60597944,1
0.5387205,0.15341596,1
0.27594215,0.768279,0
0.87149495,0.3106431,1
0.09968369,0.6275919,0
0.48767444,0.27851406,1
0.45667484,0.4411656,1
0.4703505,0.2812477,1
0.4972741,0.8100083,0
0.6696852,0.2254429,1
0.35824883,0.8717262,0
0.4880504,0.20549811,1
0.518786,0.19932199,1
0.09761692,0.3899607,0
0.3530322,0.46584973,1
0.3855839,0.34188545,1
0.60289305,0.54040915,0
0.6078038,0.5849041,0
0.22147286,0.7979141,0
0.86902916,0.3415034,1
0.7924938,0.24535078,1
0.5308422,0.7951454,0
0.12101023,0.65709543,0
0.48702386,0.85937595,0
0.31884456,0.7338742,0
0.89836365,0.34142643,1
0.74052227,0.25281456,1
0.39936912,0.48833254,1
0.16854703,0.67388064,0
0.10579095,0.54796517,0
0.39530656,0.37947428,1
0.3818064,0.45685455,1
0.7032492,0.15469891,1
0.60633516,0.16824643,1
0.8076492,0.32298812,1
0.57485574,0.5360564,0
0.092137925,0.50905365,0
0.67806464,0.16986261,1
0.58691555,0.19375421,1
0.16318922,0.7115992,0
0.90457034,0.6015833,1
0.25275016,0.8576416,0
0.19294344,0.8006217,0
0.048370644,0.48583293,0
0.83117425,0.39099675,1
0.86434585,0.31437072,1
0.9107362,0.54643196,1
0.34639838,0.8306909,0
0.83851886,0.4600914,1
0.84552246,0.5125544,1
0.5479596,0.79061145,0
0.31671116,0.8492456,0
0.5383247,0.226396,1
0.8114949,0.19973506,1
0.89868593,0.5199113,1
0.41752246,0.22875862,1
0.6517387,0.10926403,1
0.41453815,0.3115575,1
0.4058959,0.4601353,1
0.17945337,0.59159,0
0.6665453,0.44815275,0
0.24536501,0.83320093,0
0.8630134,0.44408146,1
0.6529747,0.47855553,0
0.48424262,0.3161708,1
0.6411798,0.16313392,1
0.75537854,0.24365088,1
0.36988497,0.8049099,0
0.44149444,0.8180514,0
0.6665881,0.26780593,1
0.6093925,0.6586637,0
0.22714926,0.81895244,0
0.071426585,0.5743271,0
0.65517855,0.44724956,0
0.57925856,0.6745198,0
0.8167603,0.3117292,1
0.3708451,0.5170151,1
0.11869004,0.4073382,0
0.21289286,0.85481036,0
0.4071751,0.8504321,0
0.90453154,0.63137084,1
0.54438937,0.67043555,0
0.58772314,0.6777553,0
0.3839428,0.75459534,0
0.61630934,0.092237875,1
0.4091317,0.35061976,1
0.13394308,0.64085454,0
0.55655706,0.79964805,0
0.6655142,0.11362885,1
0.5439201,0.60057706,0
0.551161,0.68347526,0
0.41813922,0.561167,1
0.39927202,0.24179822,1
0.1446899,0.5996052,0
0.71819484,0.16095585,1
0.53358155,0.33195305,1
0.89595836,0.51734364,1
0.12422124,0.68839914,0
0.26586184,0.79334223,0
0.29381078,0.7844659,0
0.18630418,0.70144886,0
0.09738411,0.6168065,0
0.5261196,0.7093428,0
0.4640288,0.8228858,0
0.6959642,0.21077532,1
0.38266638,0.51125443,1
0.6025544,0.09244403,1
0.8567024,0.3653201,1
0.81393325,0.33644843,1
0.3594832,0.78231394,0
0.62836695,0.49376255,0
0.8595566,0.428133,1
0.31265417,0.8175733,0
0.38531658,0.45006165,1
0.34969074,0.3717295,1
0.34554112,0.5664803,1
0.87071884,0.47533965,1
0.37947944,0.44759744,1
0.500689,0.27256218,1
0.5038297,0.76800615,0
0.39272368,0.38431656,1
0.33368468,0.87230664,0
0.92128557,0.58355355,1
0.33876148,0.4641736,1
0.6317255,0.5774952,0
0.55699533,0.18399154,1
0.6249244,0.2286696,1
0.38834602,0.456909,1
0.82478875,0.28654173,1
0.4154099,0.84470445,0
0.40182966,0.8275093,0
0.7498169,0.3327912,1
0.61901844,0.7104249,0
0.6739747,0.14577964,1
0.11048657,0.5153416,0
0.91573244,0.5292706,1
0.8999108,0.59856695,1
0.7668901,0.20988888,1
0.41321617,0.27159858,1
0.53709155,0.73760027,0
0.16424192,0.8054588,0
0.8766723,0.55949944,1
0.08092135,0.43365514,0
0.7962959,0.24531431,1
0.79468787,0.34736478,1
0.35521495,0.54708815,1
0.4807635,0.22753988,1
0.1312769,0.6016528,0
0.41018066,0.8590297,0
0.48106652,0.83053434,0
0.87157726,0.45448694,1
0.7521484,0.13925983,1
0.20190924,0.69414204,0
0.88657457,0.37089112,1
0.4463137,0.21503744,1
0.49685663,0.7865091,0
0.65044886,0.20550178,1
0.2122754,0.7372046,0
0.4621223,0.19282323,1
0.87358284,0.66497356,1
0.7857827,0.17935202,1
0.122294314,0.5812574,0
0.38189,0.3442629,1
0.8614198,0.5739511,1
0.7794301,0.17948635,1
0.27868727,0.83515674,0
0.6946219,0.24128996,1
0.46431267,0.29650372,1
0.86313075,0.39755887,1
0.21716356,0.6143304,0
0.78775007,0.35793445,1
0.42919248,0.31552815,1
0.43658757,0.78989726,0
0.4343754,0.24049406,1
0.54596645,0.5806286,0
0.8987871,0.54950804,1
0.610956,0.45383477,0
0.877808,0.40131408,1
0.3648906,0.7966197,0
0.63148654,0.15542413,1
0.14298514,0.5044258,0
0.43138808,0.833755,0
0.1460004,0.5612126,0
0.42725307,0.41687045,1
0.5047508,0.74249953,0
0.29926088,0.7587298,0
0.39304987,0.575658,1
0.22686757,0.80347604,0
0.6633109,0.4494901,0
0.6569908,0.40623173,0
0.36086625,0.49368495,1
0.59611124,0.52344286,0
0.11195913,0.37659454,0
0.81590974,0.29395774,1
0.38509297,0.7778431,0
0.33461934,0.8265437,0
0.8850217,0.56676024,1
0.8716636,0.43447128,1
0.54520273,0.7335029,0
0.3932072,0.25179678,1
0.9043363,0.48404026,1
0.7022686,0.16753383,1
0.13267507,0.7454551,0
0.60495615,0.63785684,0
0.64389634,0.27136758,1
0.3628952,0.828231,0
0.85502905,0.64994836,1
0.18004034,0.6689343,0
0.390631,0.85609704,0
0.31532106,0.7847411,0
0.39675963,0.28140065,1
0.4061383,0.39145252,1
0.18270749,0.77203256,0
0.20653298,0.86145455,0
0.50721556,0.20334859,1
0.14374414,0.6193553,0
0.2410725,0.7512747,0
0.36737666,0.81752473,0
0.54844177,0.77757853,0
0.8840619,0.54846716,1
0.12588839,0.6034305,0
0.36273283,0.4621032,1
0.6229298,0.20539989,1
0.6168223,0.5579069,0
0.9016183,0.28770894,1
0.19773531,0.7646049,0
0.8068992,0.2613159,1
0.79046524,0.22613768,1
0.57529014,0.2533246,1
0.52354014,0.742606,0
0.3157945,0.8666787,0
0.4586509,0.29094782,1
0.38538155,0.54962015,1
0.87463444,0.31594357,1
0.50613457,0.86277336,0
0.6458844,0.5407357,0
0.8881766,0.56598,1
0.47844592,0.22379191,1
0.15698555,0.7217103,0
0.8189905,0.22082962,1
0.21103641,0.6999797,0
0.48973167,0.7700357,0
0.8257614,0.3770084,1
0.6223308,0.47002873,0
0.89360887,0.5682997,1
0.43913728,0.27894756,1
0.595394,0.17178264,1
0.21588036,0.78853726,0
0.6759768,0.26322526,1
0.3746254,0.84615,0
0.38251576,0.55980617,1
0.39046857,0.26127946,1
0.5201358,0.18363652,1
0.6590535,0.6701801,0
0.37776113,0.90357184,0
0.31326303,0.8978426,0
0.6757393,0.12724493,1
0.34910473,0.57306075,1
0.3798908,0.5782003,1
0.5892873,0.12516612,1
0.4148624,0.4930978,1
0.3809066,0.2228012,1
0.6882377,0.1544072,1
0.17187929,0.554301,0
0.52614385,0.19779035,1
0.15006839,0.61014605,0
0.6141863,0.1454104,1
0.17494108,0.7206015,0
0.1911729,0.7419259,0
0.5786051,0.6530755,0
0.052139185,0.45516318,0
0.4850916,0.3066985,1
0.5645799,0.21349753,1
0.2654278,0.6535713,0
0.84275895,0.5322118,1
0.22808957,0.7085734,0
0.3784118,0.56703776,1
0.42288956,0.79119337,0
0.45568886,0.22205718,1
0.1986871,0.73887,0
0.69636923,0.21218382,1
0.45099214,0.29709274,1
0.46484277,0.82738596,0
0.60840595,0.12497045,1
0.36595333,0.37536982,1
0.6186312,0.5507002,0
0.5050073,0.22194825,1
0.5774062,0.5673087,0
0.45723897,0.22630292,1
0.075469404,0.50947356,0
0.8049079,0.21287498,1
0.6361065,0.43072724,0
0.73872346,0.21780974,1
0.3413381,0.565282,1
0.45234266,0.86644655,0
0.6484778,0.09937054,1
0.47886238,0.8772177,0
0.31654844,0.8941427,0
0.19048595,0.78869176,0
0.49571112,0.2586766,1
0.101671726,0.6355137,0
0.29891387,0.8925407,0
0.33663344,0.86281294,0
0.5803441,0.45004243,0
0.15442076,0.6482953,0
0.43244198,0.23583351,1
0.6491998,0.28355828,1
0.5382667,0.5397333,0
0.3600415,0.7947778,0
0.80343735,0.2546812,1
0.72624296,0.18443643,1
0.7858762,0.24614923,1
0.14293164,0.57351047,0
0.14136049,0.6068421,0
0.35131732,0.895208,0
0.3476058,0.5204818,1
0.9198403,0.49504602,1
0.6253031,0.15794209,1
0.4207129,0.80878365,0
0.40561798,0.40784112,1
0.9340689,0.5461975,1
0.5561774,0.1852049,1
0.5209992,0.2869953,1
0.55617,0.21358073,1
0.7588641,0.23230928,1
0.8907612,0.5177889,1
0.6001476,0.5689428,0
0.39493456,0.7828919,0
0.902246,0.56479317,1
0.2639067,0.7766858,0
0.64635426,0.4898881,0
0.6942136,0.13500808,1
0.5704353,0.13082872,1
0.82703894,0.41806757,1
0.6048216,0.46171904,0
0.55691767,0.67294896,0
0.50338805,0.7386392,0
0.52944344,0.7080268,0
0.9038752,0.6209913,1
0.24954315,0.7290546,0
0.09007015,0.3547035,0
0.6189999,0.18022676,1
0.6118904,0.4730048,0
0.517749,0.2275842,1
0.39237615,0.389192,1
0.5561116,0.084053315,1
0.83012015,0.2227504,1
0.7231784,0.2150184,1
0.11832401,0.5054547,0
0.4753527,0.76552165,0
0.17687266,0.71818554,0
0.63224727,0.5672728,0
0.8466312,0.54234624,1
0.83110434,0.4448002,1
0.90528244,0.5934394,1
0.1461061,0.64327097,0
0.4375147,0.36722058,1
0.5714,0.61668074,0
0.13286546,0.5701784,0
0.8092308,0.34167388,1
0.11284499,0.5175226,0
0.63237315,0.105727986,1
0.40165547,0.32672268,1
0.56076795,0.70539105,0
0.47042212,0.24987754,1
0.7926245,0.20264608,1
0.62750775,0.05112186,1
0.2188808,0.7602852,0
0.5880532,0.19651897,1
0.42500785,0.26263878,1
0.1783327,0.78345454,0
0.21906604,0.727916,0
0.6276722,0.11561132,1
0.40203658,0.83072764,0
0.5416136,0.72218764,0
0.5359953,0.7158385,0
0.3645125,0.4340235,1
0.40760395,0.34515104,1
0.70216113,0.15839846,1
0.55709034,0.26675677,1
0.5848674,0.19663684,1
0.44431174,0.318007,1
0.49193597,0.2066092,1
0.52150774,0.13581255,1
0.073824115,0.6841465,0
0.8702567,0.51537097,1
0.3147326,0.57145935,1
0.32065928,0.8697964,0
0.9118384,0.54988396,1
0.6777684,0.064856455,1
0.29043847,0.8493512,0
0.5122744,0.6675599,0
0.55693644,0.8025894,0
0.8607601,0.3970198,1
0.37008566,0.6036033,1
0.09486259,0.51189524,0
0.32319787,0.7850333,0
0.10829892,0.33217007,0
0.6408815,0.38159668,0
0.5654314,0.17084542,1
0.1318709,0.6089146,0
0.5940594,0.6625504,0
0.41847205,0.8327852,0
0.11396936,0.5509535,0
0.41052046,0.8257687,0
0.47981077,0.13466917,1
0.68592787,0.15261316,1
0.33989662,0.55094635,1
0.8140986,0.1743255,1
0.72754127,0.20212318,1
0.36013532,0.59018004,1
0.538663,0.19471873,1
0.58414876,0.58231896,0
0.3800599,0.4349766,1
0.83352154,0.30051383,1
0.1387644,0.58216953,0
0.846592,0.5770644,1
0.3708883,0.50340503,1
0.51319486,0.637188,0
0.4097581,0.3629933,1
0.5011349,0.20525679,1
0.80840105,0.36928335,1
0.48141304,0.21044625,1
0.6169774,0.17964472,1
0.189576,0.66976166,0
0.15637441,0.6632079,0
0.8833329,0.39597827,1
0.40179905,0.35318327,1
0.3688921,0.86381537,0
0.22958322,0.6960012,0
0.54017586,0.2531697,1
0.65910995,0.19603051,1
0.55746776,0.5461945,0
0.41125107,0.86049396,0
0.3281078,0.67732966,1
0.30953777,0.8056903,0
0.748876,0.2716863,1
0.39680353,0.83196014,0
0.48081094,0.24116845,1
0.9146944,0.489034,1
0.7383726,0.1901817,1
0.3573793,0.71103644,1
0.6599972,0.43115455,0
0.2304165,0.80809754,0
0.69938,0.08923489,1
0.52495825,0.7784561,0
0.38791645,0.85618794,0
0.6350143,0.16922422,1
0.81438386,0.2061407,1
0.5136365,0.80104035,0
0.5890892,0.56957644,0
0.5770418,0.12822194,1
0.23358674,0.70460653,0
0.33786303,0.7640686,0
0.3537667,0.5005701,1
0.49687463,0.26004705,1
0.70175225,0.21873152,1
0.3394696,0.86969006,0
0.47115365,0.22656493,1
0.4037765,0.5282296,1
0.31331453,0.76007646,0
0.4023868,0.33622226,1
0.48399165,0.23312078,1
0.5600456,0.514114,0
0.51854485,0.75001043,0
0.56188804,0.6483658,0
0.5932124,0.5109486,0
0.91272616,0.35284725,1
0.58272743,0.13322403,1
0.33849818,0.88109857,0
0.4890346,0.76080894,0
0.27338535,0.8268786,0
0.8845837,0.46152946,1
0.3365884,0.8226282,0
0.057742625,0.408291,0
0.35573882,0.41307738,1
0.87400264,0.46177292,1
0.42211074,0.41337729,1
0.62502575,0.48418728,0
0.6837435,0.17381701,1
0.5473038,0.2738527,1
0.62188154,0.23567703,1
0.8805176,0.40695938,1
0.5258636,0.7244665,0
0.11185814,0.6313772,0
0.5110317,0.7934283,0
0.901954,0.5966692,1
0.49112865,0.75035745,0
0.6973679,0.2695389,1
0.53094876,0.7078845,0
0.7833811,0.28785303,1
0.79949015,0.2575882,1
0.28149623,0.8995539,0
0.9097422,0.44930688,1
0.4048007,0.81124306,0
0.5978228,0.14931951,1
0.38326573,0.38683823,1
0.47617045,0.17832798,1
0.33610582,0.8424223,0
0.39733952,0.8567733,0
0.39263973,0.9103212,0
0.37162688,0.9031359,0
0.442434,0.8958422,0
0.24231414,0.92211795,0
0.2809639,0.81016845,0
0.09343998,0.75415605,0
0.6714812,0.14528774,1
0.72200596,0.20813899,1
0.62068206,0.09370516,1
0.57753754,0.6182339,0
0.73223543,0.19677868,1
0.9016968,0.4710598,1
0.10398128,0.43425828,0
0.6126519,0.12629972,1
0.9245885,0.40975997,1
0.5091565,0.73186076,0
0.82595766,0.28275985,1
0.6725572,0.20398957,1
0.8684656,0.3571834,1
0.69025123,0.1708381,1
0.064822465,0.44079337,0
0.84060085,0.28422055,1
0.16954531,0.62485534,0
0.8326162,0.27887157,1
0.42759788,0.7950322,0
0.8377914,0.32036722,1
0.20792264,0.8380897,0
0.6179245,0.57388914,0
0.32995668,0.82938474,0
0.61762196,0.6081587,0
0.4797154,0.27971116,1
0.8182035,0.37658682,1
0.21203245,0.8206535,0
0.48599032,0.8576487,0
0.953304,0.49631298,1
0.76591223,0.27571303,1
0.44540745,0.24731362,1
0.18765083,0.82620215,0
0.5391831,0.72915417,0
0.5943521,0.6829085,0
0.13671829,0.59921986,0
0.17583492,0.7016817,0
0.4638545,0.78164446,0
0.44870317,0.27698788,1
0.33527964,0.91865206,0
0.29021958,0.81649077,0
0.366988,0.768415,0
0.4027739,0.85875857,0
0.1649753,0.70669186,0
0.24269487,0.7726647,0
0.6275767,0.39043906,0
0.65151656,0.5381724,0
0.45597073,0.81139207,0
0.88266647,0.65300035,1
0.86442274,0.41047293,1
0.52038985,0.12868914,1
0.45430794,0.23098126,1
0.57615495,0.21308233,1
0.5766114,0.6489463,0
0.5715047,0.20792784,1
0.39093834,0.8429203,0
0.16192912,0.67255163,0
0.43576542,0.84220594,0
0.31940117,0.8308982,0
0.6460261,0.11579223,1
0.84400445,0.27418795,1
0.24725458,0.7546705,0
0.35561734,0.84084386,0
0.5989963,0.48161817,0
0.17922117,0.76392543,0
0.5748202,0.64864165,0
0.4216831,0.3675297,1
0.43350372,0.8438942,0
0.8530737,0.59765965,1
0.4997431,0.18070638,1
0.087055415,0.48258913,0
0.43130937,0.8019675,0
0.11674857,0.5839347,0
0.12383457,0.54088646,0
0.1649071,0.5529578,0
0.47358495,0.8428437,0
0.60509187,0.66741794,0
0.9253925,0.5364329,1
0.15076673,0.6393935,0
0.43935084,0.22502384,1
0.33009112,0.90870064,0
0.23869358,0.7473227,0
0.5163015,0.77717507,0
0.32198644,0.48167303,1
0.38402584,0.5069391,1
0.8969784,0.56328356,1
0.6366447,0.548431,0
0.6397967,0.2663354,1
0.2941318,0.84886026,0
0.24839635,0.81353694,0
0.6311524,0.6552639,0
0.4054961,0.4807543,1
0.803242,0.24158777,1
0.40848023,0.5479203,1
0.65515053,0.14542852,1
0.13506065,0.40950277,0
0.8363434,0.44511324,1
0.50357723,0.7772445,0
0.48413953,0.34297496,1
0.9425669,0.51087266,1
0.3094694,0.81274515,0
0.89233744,0.62272847,1
0.55535835,0.7505544,0
0.32552454,0.8057563,0
0.6180203,0.36965623,0
0.7712551,0.28241217,1
0.18327618,0.52152026,0
0.35327184,0.31300813,1
0.37676248,0.4313535,1
0.07213307,0.57455903,0
0.40696386,0.23384066,1
0.33032557,0.8365349,0
0.72113174,0.19901147,1
0.40500823,0.36960322,1
0.378412,0.83546877,0
0.6967619,0.19957852,1
0.60641915,0.2107766,1
0.13730301,0.6822197,0
0.6226582,0.46352622,0
0.3789671,0.81317985,0
0.53654754,0.20020816,1
0.79466724,0.22746834,1
0.628253,0.55427104,0
0.57348865,0.6886635,0
0.5057325,0.21301283,1
0.16436699,0.691449,0
0.879135,0.3860685,1
0.3652189,0.8684051,0
0.884168,0.47931606,1
0.734154,0.15640709,1
0.3873791,0.42785397,1
0.5446293,0.7600753,0
0.16428299,0.6622413,0
0.3424476,0.90444535,0
0.41490236,0.8423343,0
0.19819735,0.74831563,0
0.43173942,0.7897963,0
0.88644767,0.342971,1
0.06830365,0.6175564,0
0.6690538,0.41021132,0
0.7467723,0.28179055,1
0.6902743,0.1569591,1
0.5084283,0.6297956,0
0.66730154,0.47678888,0
0.48598355,0.23335263,1
0.08012397,0.5119526,0
0.8512474,0.43967053,1
0.5969506,0.11664055,1
0.34978247,0.40657493,1
0.31758583,0.9165845,0
0.8478395,0.37630233,1
0.42707527,0.21957028,1
0.6297417,0.40556842,0
0.40437025,0.4958805,1
0.42186284,0.39295056,1
0.45108494,0.22547984,1
0.7034487,0.13854034,1
0.50181663,0.15984946,1
0.49744615,0.31244257,1
0.84642863,0.42386684,1
0.5715729,0.64527386,0
0.19002672,0.7932192,0
0.13664377,0.7058471,0
0.6239438,0.19816947,1
0.87024444,0.3333978,1
0.530908,0.8073154,0
0.0997511,0.5486075,0
0.44661915,0.4829211,1
0.64907825,0.07236885,1
0.22894548,0.84092945,0
0.73038906,0.15885825,1
0.57628095,0.60210603,0
0.5856343,0.5688315,0
0.77844363,0.2603243,1
0.5601965,0.6434721,0
0.058203127,0.6219915,0
0.7854213,0.44062328,1
0.57509273,0.4709326,0
0.53386414,0.67755735,0
0.4127243,0.7269098,0
0.57874817,0.16392188,1
0.8682926,0.29297087,1
0.4160201,0.85415167,0
0.16906331,0.74845123,0
0.34103185,0.6134342,1
0.0910103,0.40194085,0
0.38458323,0.40578824,1
0.2399341,0.735166,0
0.5900984,0.61496526,0
0.5440723,0.68360096,0
0.48422432,0.79653394,0
0.8024496,0.3473443,1
0.4797218,0.24456441,1
0.3279575,0.5112878,1
0.41319245,0.37792265,1
0.21480352,0.8369573,0
0.84793603,0.4499051,1
0.26690513,0.7084193,0
0.634083,0.50961334,0
0.35663587,0.91360503,0
0.3568003,0.47349212,1
0.6335259,0.45285767,0
0.48872992,0.26889023,1
0.11593005,0.6070703,0
0.48963374,0.7855122,0
0.15400909,0.6713207,0
0.5888638,0.628914,0
0.08070469,0.5104069,0
0.27231848,0.8562509,0
0.92694265,0.49884996,1
0.38384995,0.5057478,1
0.8531225,0.37212515,1
0.6890848,0.1997225,1
0.32154337,0.48821515,1
0.1509763,0.5492057,0
0.498152,0.33653066,1
0.37022588,0.40661207,1
0.63782394,0.101385616,1
0.0906172,0.55642843,0
0.06453748,0.41795573,0
0.26294777,0.795726,0
0.66057825,0.16542865,1
0.13853236,0.6623512,0
0.40052313,0.22593175,1
0.6956402,0.23631439,1
0.88942444,0.38498098,1
0.8932702,0.3119201,1
0.28420728,0.88497,0
0.3145058,0.8230117,0
0.8361946,0.42503768,1
0.86005324,0.2986081,1
0.42305133,0.21948664,1
0.59075224,0.5449362,0
0.449965,0.31626362,1
0.35069782,0.4682861,1
0.2796562,0.7340563,0
0.39892003,0.8608047,0
0.61896753,0.36844796,0
0.7841777,0.16260448,1
0.62627906,0.42353618,0
0.3791196,0.8868281,0
0.4305064,0.7995917,0
0.8080475,0.2654138,1
0.63222075,0.5273499,0
0.37955382,0.8412969,0
0.35529837,0.49218842,1
0.45619383,0.82277834,0
0.42971107,0.36789882,1
0.45657066,0.40120116,1
0.62132156,0.42126703,0
0.636795,0.7518685,0
0.5274681,0.77775013,0
0.11036084,0.34743237,0
0.37620172,0.835091,0
0.08910314,0.5511278,0
0.4175914,0.372302,1
0.6070572,0.14279078,1
0.068090536,0.43617573,0
0.28407085,0.7754596,0
0.58570665,0.6592804,0
0.62351805,0.58433044,0
0.12609671,0.5830914,0
0.38943857,0.87112296,0
0.49279708,0.25269175,1
0.42684636,0.77616984,0
0.33750406,0.84126765,0
0.36456656,0.87015235,0
0.097286664,0.40934423,0
0.3140593,0.8220307,0
0.52835816,0.7722314,0
0.37379286,0.43554688,1
0.77309144,0.3286174,1
0.597693,0.61990464,0
0.3450034,0.4883048,1
0.5580267,0.25054863,1
0.16156483,0.66301703,0
0.29882702,0.74370897,0
0.89590967,0.28148463,1
0.44657895,0.24466045,1
0.6463204,0.60005116,0
0.3780694,0.826585,0
0.4882931,0.77697724,0
0.37363958,0.81501055,0
0.39775926,0.40171483,1
0.12785207,0.7908993,0
0.37374935,0.47749433,1
0.80535877,0.29470745,1
0.6118072,0.7080974,0
0.38326675,0.7836068,0
0.3863625,0.42029175,1
0.41262943,0.8333156,0
0.5420349,0.8237628,0
0.37081966,0.83874774,0
0.6120751,0.53296053,0
0.20578505,0.7920698,0
0.6287791,0.15771408,1
0.27327043,0.839856,0
0.87256056,0.55800086,1
0.3833713,0.46020624,1
0.62739664,0.55778,0
0.82865554,0.3852505,1
0.8475085,0.24373053,1
0.59948397,0.5473141,0
0.27981585,0.824076,0
0.51305234,0.73019683,0
0.85601723,0.33979696,1
0.13282728,0.4324396,0
0.529492,0.75945246,0
0.3293058,0.8332927,0
0.65418065,0.65263504,0
0.80220914,0.24968922,1
0.5633231,0.7186823,0
0.6457521,0.4878561,0
0.6456795,0.19606587,1
0.85792226,0.38187274,1
0.40642706,0.52650356,1
0.4959581,0.799109,0
0.43302536,0.3308354,1
0.8200605,0.27980626,1
0.33712667,0.634726,1
0.3919035,0.8763176,0
0.12997694,0.4612341,0
0.61747813,0.69911104,0
0.09880256,0.5762158,0
0.35007185,0.43665004,1
0.14802298,0.6616527,0
0.5348676,0.63936746,0
0.6118581,0.5023484,0
0.77948266,0.13000387,1
0.10857214,0.3465811,0
0.57182527,0.6731213,0
0.24402414,0.7797708,0
0.89367926,0.3967213,1
0.64615256,0.07178217,1
0.6023035,0.5761529,0
