Feature_1,Feature_2,Label
0.12246119,0.5605232,0
0.6025636,0.122920126,1
0.34585652,0.51022494,1
0.40159836,0.41217506,1
0.8814035,0.49154958,1
0.17042783,0.69755995,0
0.29767397,0.83449036,0
0.48153427,0.25336927,1
0.18601783,0.7055502,0
0.40219742,0.3608186,1
0.5496493,0.16640317,1
0.08672275,0.4639544,0
0.20072748,0.707292,0
0.62153614,0.57836205,0
0.18816794,0.6894514,0
0.104407124,0.59635514,0
0.5307922,0.19861953,1
0.59628755,0.4612884,0
0.50118273,0.23403612,1
0.12461964,0.5528357,0
0.8178412,0.31004372,1
0.38700262,0.90001523,0
0.8122349,0.3490589,1
0.65920895,0.13616075,1
0.45086813,0.27368358,1
0.71272564,0.20444784,1
0.38435793,0.619199,1
0.34546995,0.59780914,1
0.49681094,0.25249493,1
0.38961565,0.38945463,1
0.58942443,0.20542479,1
0.43106234,0.3480006,1
0.4330848,0.30378953,1
0.74271524,0.2098531,1
0.8303386,0.34683222,1
0.42792764,0.60877913,1
0.81114686,0.30986395,1
0.46998358,0.8391876,0
0.41800106,0.2959101,1
0.56911975,0.7562404,0
0.54207385,0.23776329,1
0.12989922,0.35836592,0
0.48168528,0.22339863,1
0.42464882,0.7692936,0
0.56936103,0.09029913,1
0.09909699,0.44740528,0
0.8507015,0.33658305,1
0.51735044,0.7127687,0
0.5665315,0.19603866,1
0.6314027,0.493594,0
0.33667123,0.847116,0
0.8610645,0.45582214,1
0.12532088,0.55413324,0
0.18487929,0.6971976,0
0.40606582,0.8106045,0
0.1793241,0.66660595,0
0.39096314,0.51683193,1
0.56675017,0.21547994,1
0.48644692,0.8114956,0
0.44595465,0.8038708,0
0.7420329,0.15276656,1
0.1480838,0.68332464,0
0.40696433,0.4922027,1
0.4674351,0.7594479,0
0.6107348,0.51383114,0
0.93381697,0.473583,1
0.5833966,0.18462944,1
0.48727572,0.7567723,0
0.44052064,0.38281423,1
0.81313694,0.17859626,1
0.55651605,0.14631337,1
0.37983945,0.8322925,0
0.33606404,0.5285819,1
0.51070565,0.69626486,0
0.8429562,0.3322587,1
0.09299698,0.53096545,0
0.8172704,0.24678198,1
0.5824929,0.6461179,0
0.105996944,0.5585205,0
0.37374324,0.84705424,0
0.10414972,0.38586852,0
0.45125794,0.31465954,1
0.58816075,0.14584164,1
0.9061589,0.61162955,1
0.22983778,0.7540003,0
0.47538492,0.26670977,1
0.3694195,0.54805464,1
0.6308526,0.24984884,1
0.8523871,0.5609391,1
0.19922087,0.7968681,0
0.56105584,0.6962513,0
0.5767683,0.66016287,0
0.37817615,0.89540464,0
0.3665136,0.76694435,0
0.15522717,0.62460965,0
0.69093376,0.17704636,1
0.57566565,0.54502994,0
0.71275675,0.25286582,1
0.73014575,0.25027493,1
0.57063746,0.5932244,0
0.7518772,0.15803128,1
0.22607271,0.7065038,0
0.4567272,0.52539694,1
0.5885187,0.15984984,1
0.94202036,0.57286215,1
0.4263075,0.43347582,1
0.0993422,0.5744633,0
0.97115576,0.729537,1
0.84602827,0.2946054,1
0.8846049,0.48827127,1
0.8006362,0.34356457,1
0.8343168,0.24964593,1
0.31010908,0.85698444,0
0.33679745,0.89120114,0
0.07095422,0.6229992,0
0.89698803,0.46419874,1
0.51225394,0.81422836,0
0.14406995,0.5581422,0
0.34893703,0.86403674,0
0.6299205,0.4956911,0
0.5909393,0.15675645,1
0.45849058,0.18758896,1
0.76358664,0.27477074,1
0.66321236,0.20076382,1
0.38831338,0.7844746,0
0.22410542,0.76084995,0
0.8991053,0.44710574,1
0.41781873,0.293615,1
0.07986198,0.42187047,0
0.13018191,0.60292435,0
0.12785816,0.4858739,0
0.61815286,0.6257911,0
0.3514437,0.6285843,1
0.10212431,0.42469522,0
0.5647964,0.76354873,0
0.4240263,0.80796987,0
0.19188099,0.65674704,0
0.50322086,0.72070795,0
0.22629143,0.7230565,0
0.32494733,0.5100836,1
0.6466263,0.40391523,0
0.10450237,0.45616487,0
0.4954796,0.7698261,0
0.8516103,0.31353322,1
0.34818062,0.84252226,0
0.4096156,0.8368118,0
0.8583056,0.4418015,1
0.11258153,0.5449421,0
0.38263738,0.61394715,1
0.48708808,0.24989344,1
0.55690444,0.7850631,0
0.52107096,0.19128627,1
0.36897838,0.85596514,0
0.71497405,0.12592454,1
0.7311744,0.20487204,1
0.39628062,0.8262551,0
0.89644325,0.3491904,1
0.4130119,0.7892496,0
0.38031778,0.48627788,1
0.4679941,0.20982833,1
0.47416478,0.36452267,1
0.85124964,0.39518675,1
0.62074083,0.4502072,0
0.08660913,0.4994068,0
0.35428578,0.44388503,1
0.70578945,0.16979602,1
0.76757956,0.31044313,1
0.887275,0.27772585,1
0.6190752,0.1728755,1
0.65327233,0.12959088,1
0.35606593,0.84332955,0
0.2653293,0.70972574,0
0.5438436,0.71246934,0
0.40438688,0.8640501,0
0.7286798,0.30896503,1
0.91574144,0.48404163,1
0.105129465,0.34578136,0
0.70447683,0.12015394,1
0.56658196,0.67274404,0
0.31219986,0.79531765,0
0.11408488,0.6749227,0
0.86202013,0.6099125,1
0.59007174,0.6384079,0
0.46781817,0.7891645,0
0.17829311,0.8674319,0
0.6298839,0.11966914,1
0.5132139,0.260476,1
0.90438735,0.43114415,1
0.433704,0.40896845,1
0.5001225,0.18758903,1
0.8785662,0.59281534,1
0.2084147,0.67604214,0
0.32678512,0.8460009,0
0.9301978,0.5953755,1
0.56090975,0.17583437,1
0.64487636,0.5254927,0
0.555894,0.6152544,0
0.55246115,0.7010341,0
0.61769503,0.5989978,0
0.13028628,0.6977242,0
0.32618323,0.781258,0
0.38294277,0.44248185,1
0.5629512,0.18679233,1
0.6406373,0.20526512,1
0.3334188,0.49363378,1
0.5836855,0.78956884,0
0.6946968,0.15591909,1
0.5668863,0.17677663,1
0.86606187,0.3715239,1
0.12295776,0.5663451,0
0.17979981,0.54842925,0
0.4104241,0.6269629,1
0.08346922,0.40461624,0
0.45295796,0.26140398,1
0.6112813,0.49734,0
0.26299596,0.8324708,0
0.17646018,0.72548926,0
0.18043555,0.6825043,0
0.37373945,0.39371753,1
0.5473523,0.37885582,0
0.6499725,0.34166855,0
0.77148247,0.26561886,1
0.4100156,0.46623644,1
0.4697606,0.31232524,1
0.565209,0.19353136,1
0.18129946,0.662474,0
0.89818037,0.44021577,1
0.85366535,0.3193035,1
0.20375143,0.6427169,0
0.10890269,0.47120506,0
0.6626079,0.15219934,1
0.61439234,0.31958795,0
0.9094369,0.5700848,1
0.15826136,0.58201885,0
0.5637363,0.1629195,1
0.2241144,0.6845606,0
0.43480593,0.31500673,1
0.89075613,0.56560016,1
0.42482314,0.35339284,1
0.31868336,0.7672255,0
0.35331282,0.77752054,0
0.7603572,0.18598625,1
0.47998318,0.7168535,0
0.733045,0.19166236,1
0.85162383,0.5122083,1
0.6536729,0.18556353,1
0.4491453,0.81100565,0
0.49269015,0.802005,0
0.5115245,0.6387459,0
0.42807028,0.2948903,1
0.24903977,0.8568077,0
0.8845906,0.4091029,1
0.45340338,0.83739674,0
0.6052566,0.6034734,0
0.46279782,0.2628813,1
0.6039353,0.16112135,1
0.51393104,0.22313866,1
0.86944664,0.41541535,1
0.570429,0.69831336,0
0.24388804,0.7157554,0
0.5386454,0.1558563,1
0.42968372,0.1941036,1
0.725097,0.17308655,1
0.56593597,0.64582723,0
0.41301876,0.4215568,1
0.6139689,0.58596975,0
0.4002553,0.46310422,1
0.15223208,0.76470846,0
0.5931103,0.82327163,0
0.61860245,0.55428976,0
0.3688912,0.50601447,1
0.59741133,0.6055301,0
0.56301147,0.19633318,1
0.5083093,0.7731002,0
0.12020256,0.48250756,0
0.8953674,0.4398653,1
0.24287933,0.77872795,0
0.6162529,0.21824838,1
0.12545992,0.5365502,0
0.2228156,0.7031761,0
0.3171436,0.58577394,1
0.5016324,0.66966224,0
0.3037742,0.85114694,0
0.5904351,0.68099743,0
0.40543443,0.47729698,1
0.6976791,0.1894308,1
0.60875535,0.22235243,1
0.59363127,0.5626167,0
0.42970443,0.87906677,0
0.34572563,0.33183348,1
0.64084435,0.40376005,0
0.7515786,0.32049623,1
0.6375552,0.6397966,0
0.54124665,0.6586948,0
0.48144537,0.25065434,1
0.820116,0.3619806,1
0.5088585,0.74896723,0
0.8391114,0.42184207,1
0.6193715,0.51806796,0
0.35951018,0.82388103,0
0.514733,0.29600388,1
0.86782897,0.4608843,1
0.68061864,0.24238491,1
0.24093555,0.89820266,0
0.6270602,0.5128192,0
0.35118166,0.52978134,1
0.14103551,0.5817112,0
0.49356276,0.7590259,0
0.65804595,0.06054955,1
0.31129807,0.80918765,0
0.20793307,0.79952395,0
0.27936718,0.82597184,0
0.8595054,0.40785524,1
0.22090092,0.71109897,0
0.14553474,0.65707153,0
0.7194502,0.25343198,1
0.3379224,0.5483863,1
0.86945236,0.3648726,1
0.60356516,0.6336033,0
0.4317696,0.46128082,1
0.6332344,0.67605525,0
0.38329545,0.53835684,1
0.8907255,0.57370263,1
0.47486225,0.14529905,1
0.6164864,0.19367217,1
0.28392223,0.852167,0
0.6831004,0.18200865,1
0.61183906,0.20209713,1
0.60864145,0.65406984,0
0.887821,0.4467946,1
0.33003005,0.7939795,0
0.70251,0.13954659,1
0.46069828,0.2734585,1
0.48673543,0.19207771,1
0.72592443,0.114478156,1
0.26796162,0.8993241,0
0.8416535,0.35317045,1
0.47929588,0.7996802,0
0.7050427,0.18322505,1
0.1286953,0.53994316,0
0.33376083,0.76918465,0
0.8490017,0.47990534,1
0.4754984,0.22041751,1
0.47725388,0.8422668,0
0.4684672,0.2479835,1
0.41277117,0.45489508,1
0.8465255,0.30571818,1
0.627811,0.383205,0
0.25778353,0.81404334,0
0.3270581,0.8094674,0
0.3676026,0.9466941,0
0.46635142,0.36084297,1
0.8637066,0.53683376,1
0.40363783,0.8311861,0
0.069284245,0.42331693,0
0.40683407,0.8250751,0
0.3788817,0.5115925,1
0.40044895,0.38014734,1
0.32429084,0.4995955,1
0.21257187,0.74788344,0
0.9301834,0.4428711,1
0.7773293,0.22027163,1
0.62926924,0.45146114,0
0.74840355,0.22627056,1
0.4305218,0.8101902,0
0.5294443,0.27408028,1
0.42924592,0.25777876,1
0.35833922,0.54982036,1
0.6328089,0.25296015,1
0.3778895,0.8503647,0
0.91546285,0.5004845,1
0.3279905,0.7701871,0
0.8470478,0.3648413,1
0.34225473,0.8141526,0
0.38252616,0.36624134,1
0.33862683,0.80742013,0
0.4881694,0.6943598,0
0.6062662,0.6508691,0
0.3750686,0.5364696,1
0.5405184,0.1588924,1
0.53832954,0.1816564,1
0.43380064,0.85320616,0
0.25343394,0.83872056,0
0.5609402,0.20888531,1
0.21917804,0.7682919,0
0.5763183,0.19121332,1
0.09129834,0.63342696,0
0.30298886,0.8152857,0
0.47800192,0.74191356,0
0.27345407,0.8340097,0
0.2717939,0.8349712,0
0.89499307,0.47444403,1
0.24123336,0.8181844,0
0.13411206,0.6317355,0
0.083275065,0.53102744,0
0.6308505,0.47098482,0
0.23398505,0.75292546,0
0.623054,0.20289941,1
0.47572362,0.25468677,1
0.5467636,0.2916639,1
0.2710955,0.8169981,0
0.53936064,0.2715549,1
0.51350176,0.843016,0
0.71655285,0.123985425,1
0.8392404,0.34265292,1
0.34386966,0.8358203,0
0.2382787,0.72936493,0
0.6594515,0.16221982,1
0.5082546,0.30275473,1
0.4587814,0.29156187,1
0.4917813,0.23106064,1
0.72488916,0.22035801,1
0.85288453,0.3021999,1
0.14365768,0.7864745,0
0.61133003,0.17702127,1
0.76860476,0.18562248,1
0.6463114,0.2057821,1
0.37178722,0.5397039,1
0.6302232,0.5183938,0
0.45941988,0.2211502,1
0.32313266,0.5590604,1
0.122405276,0.47111425,0
0.2119395,0.7359308,0
0.87536544,0.3794326,1
0.67700166,0.2018849,1
0.40619868,0.41594544,1
0.17565012,0.77757335,0
0.3880617,0.6353366,1
0.41205436,0.43048605,1
0.47621405,0.76965576,0
0.8976539,0.3653003,1
0.2328741,0.7688429,0
0.61253095,0.48425642,0
0.32223174,0.39456758,1
0.62046385,0.14610918,1
0.37149343,0.42558125,1
0.39955765,0.7495756,0
0.19221134,0.68834984,0
0.65120816,0.1337987,1
0.4087958,0.8832175,0
0.70116293,0.22291031,1
0.16099246,0.6793887,0
0.6812356,0.18128899,1
0.4182395,0.78010595,0
0.5061317,0.1855316,1
0.09018189,0.46519408,0
0.123118214,0.74793154,0
0.57457554,0.5807974,0
0.58357775,0.15255038,1
0.24269316,0.8011644,0
0.531661,0.6359532,0
0.8447963,0.4167467,1
0.40293974,0.7910643,0
0.4141055,0.88752437,0
0.5493183,0.62291676,0
0.33521944,0.81844634,0
0.3445452,0.86130023,0
0.6249762,0.27207872,1
0.88474154,0.4662559,1
0.4581498,0.2524443,1
0.63386565,0.6101419,0
0.4509172,0.78199834,0
0.08092535,0.5477092,0
0.15609789,0.67804307,0
0.58728147,0.53589994,0
0.26928356,0.748047,0
0.64401007,0.12197143,1
0.2966123,0.8620308,0
0.3833607,0.85022944,0
0.47191066,0.7789186,0
0.7415018,0.24575327,1
0.90263194,0.6501456,1
0.6803517,0.194701,1
0.5310687,0.18075742,1
0.6389808,0.5630021,0
0.56056243,0.21822502,1
0.43745947,0.74112344,0
0.6456617,0.12546673,1
0.102575615,0.48139954,0
0.108539365,0.5753039,0
0.5000938,0.88226014,0
0.7877372,0.29943204,1
0.6850728,0.048863355,1
0.83074194,0.35688704,1
0.43067482,0.8168236,0
0.05086361,0.42936954,0
0.56568277,0.69204193,0
0.40909252,0.3501766,1
0.7297989,0.19246672,1
0.30337837,0.799571,0
0.5476136,0.65512127,0
0.63159144,0.08249139,1
0.31052366,0.5569167,1
0.51932085,0.8049932,0
0.34434342,0.85536045,0
0.4294985,0.27575898,1
0.38322097,0.32284927,1
0.10913182,0.7198541,0
0.6971182,0.20801672,1
0.4513448,0.33457372,1
0.100582674,0.43680754,0
0.873835,0.35596892,1
0.7291834,0.12871559,1
0.65004134,0.18846457,1
0.45982814,0.8015695,0
0.8754296,0.38626027,1
0.5244049,0.76897806,0
0.76475537,0.15416661,1
0.2812569,0.8217685,0
0.876696,0.5875033,1
0.39268827,0.49063626,1
0.75819594,0.18045995,1
0.41348347,0.4297958,1
0.37104547,0.30724248,1
0.7903096,0.2851686,1
0.83451486,0.28352764,1
0.61267775,0.6708408,0
0.612684,0.5321573,0
0.8666638,0.33080614,1
0.70039684,0.17031814,1
0.9100108,0.6547168,1
0.5564519,0.23472184,1
0.92490774,0.509966,1
0.044298623,0.48201248,0
0.88386834,0.54723823,1
0.11479721,0.48995817,0
0.18364781,0.6521639,0
0.78635913,0.2879954,1
0.19238065,0.7679953,0
0.8313679,0.37492248,1
0.6395554,0.18740316,1
0.2783821,0.782629,0
0.30629534,0.84680223,0
0.14432815,0.5732852,0
0.17817728,0.68656904,0
0.7540001,0.14842947,1
0.49137378,0.44349793,1
0.43736324,0.44372013,1
0.83015823,0.21898834,1
0.64004385,0.48593837,0
0.45050976,0.862474,0
0.537342,0.69877017,0
0.67807055,0.17154677,1
0.7720694,0.3680647,1
0.42864576,0.84251255,0
0.36804432,0.80485386,0
0.49295035,0.6763278,0
0.11681935,0.4449452,0
0.8960141,0.49379998,1
0.45383036,0.75908196,0
0.8354711,0.25098324,1
0.6025427,0.47658324,0
0.1882596,0.76785886,0
0.44414088,0.8115884,0
0.7908256,0.34127724,1
0.43911156,0.34552237,1
0.8762447,0.53414917,1
0.2694484,0.7019189,0
0.86932576,0.47657287,1
0.58813363,0.63032585,0
0.516821,0.781996,0
0.09392204,0.44471046,0
0.33691314,0.48229843,1
0.5501004,0.69187045,0
0.56781155,0.24071653,1
0.5504811,0.8212128,0
0.5035858,0.2530208,1
0.7665472,0.32847047,1
0.103370495,0.47528917,0
0.18819427,0.68116426,0
0.47638467,0.3320366,1
0.23894036,0.8895616,0
0.18405671,0.6725166,0
0.6572024,0.21799931,1
0.64882517,0.45827368,0
0.44769803,0.81775,0
0.9166634,0.5352305,1
0.62215453,0.4958633,0
0.1641043,0.6198003,0
0.49841002,0.23903464,1
0.45816737,0.23831873,1
0.57096606,0.58008426,0
0.39000985,0.70265186,1
0.39827684,0.7586086,0
0.24933118,0.9026752,0
0.72784317,0.21633573,1
0.35599247,0.8253189,0
0.59925747,0.5955625,0
0.15125862,0.4350639,0
0.7040524,0.14801233,1
0.13555458,0.68333477,0
0.5674526,0.214226,1
0.45592317,0.73537123,0
0.21954393,0.72558004,0
0.41336358,0.6532373,1
0.73933315,0.149569,1
0.79887855,0.21797368,1
0.26010695,0.73620623,0
0.099503785,0.37766722,0
0.74197495,0.2759693,1
0.59408885,0.6642462,0
0.52608955,0.22583316,1
0.41243967,0.8353404,0
0.14601178,0.50504714,0
0.32430446,0.5228432,1
0.5771086,0.17817329,1
0.15447092,0.60428023,0
0.04936053,0.3931365,0
0.1303252,0.5217821,0
0.16993521,0.8212786,0
0.16189718,0.6239177,0
0.7733837,0.22844858,1
0.6003101,0.019267425,1
0.91519517,0.5397802,1
0.67500657,0.18992092,1
0.41839218,0.7950172,0
0.49247268,0.21722977,1
0.59031814,0.5419704,0
0.49656442,0.2108401,1
0.8708037,0.37347564,1
0.44273493,0.81853724,0
0.65289086,0.43645686,0
0.4025834,0.30896425,1
0.40305975,0.49647778,1
0.34699172,0.82570845,0
0.24984385,0.7302719,0
0.8825356,0.40532917,1
0.32293877,0.9189632,0
0.07568717,0.51813203,0
0.5064589,0.13427807,1
0.8701856,0.46277505,1
0.40990496,0.7760985,0
0.63894445,0.1661202,1
0.1501762,0.77410144,0
0.3748573,0.4648558,1
0.35656294,0.5844846,1
0.15290368,0.42509943,0
0.49149597,0.2957231,1
0.63708407,0.46364358,0
0.74869496,0.16047846,1
0.703274,0.19937183,1
0.42605886,0.2176802,1
0.3996468,0.5234575,1
0.20324261,0.7484923,0
0.22270802,0.8067394,0
0.2437987,0.78201836,0
0.18034844,0.69228214,0
0.8674819,0.5214464,1
0.5992611,0.23760997,1
0.43271205,0.84274614,0
0.32839167,0.81192493,0
0.6331215,0.5258689,0
0.62084776,0.47500345,0
0.8457943,0.32479674,1
0.6357013,0.49350467,0
0.12832451,0.2748629,0
0.8117998,0.21551353,1
0.11724443,0.346185,0
0.16519506,0.69398564,0
0.364515,0.29094487,1
0.86209315,0.39669263,1
0.35751724,0.39503208,1
0.6391098,0.45253342,0
0.60548955,0.538482,0
0.14021748,0.5232767,0
0.48668703,0.7797488,0
0.13166913,0.75571334,0
0.627924,0.59420747,0
0.34914732,0.45999217,1
0.29199895,0.7583757,0
0.4411445,0.849518,0
0.13396755,0.47659367,0
0.10958856,0.5659211,0
0.27953866,0.7690729,0
0.61202747,0.151241,1
0.58714956,0.77009547,0
0.886317,0.50287557,1
0.122013226,0.59358907,0
0.6677934,0.11179711,1
0.80185175,0.14290737,1
0.31521404,0.9064907,0
0.90301746,0.6563082,1
0.17577928,0.7876618,0
0.6346697,0.23590682,1
0.8923587,0.55650395,1
0.9305045,0.4236231,1
0.59074926,0.63358724,0
0.88799584,0.5102425,1
0.6686263,0.19700487,1
0.1032456,0.5151889,0
0.8721433,0.56013376,1
0.7480414,0.24822438,1
0.295052,0.8341814,0
0.47462505,0.25630227,1
0.53327376,0.6714963,0
0.28718272,0.81491566,0
0.33933133,0.51122856,1
0.7476229,0.19182894,1
0.7976204,0.2086109,1
0.88772047,0.51675487,1
0.5073088,0.7490205,0
0.62116444,0.14913908,1
0.6182812,0.62872696,0
0.60385495,0.5552985,0
0.13994202,0.723036,0
0.7638402,0.2459636,1
0.5897198,0.15925139,1
0.6569318,0.43140385,0
0.75573605,0.27230257,1
0.69851464,0.20306785,1
0.579,0.12367867,1
0.7447733,0.19653082,1
0.7427203,0.24523616,1
0.5131628,0.7645814,0
0.323609,0.43070087,1
0.49502292,0.74034923,0
0.69956654,0.14548513,1
0.19351822,0.6900897,0
0.36561906,0.5551979,1
0.8896905,0.4679392,1
0.22932357,0.8048586,0
0.61562,0.1646389,1
0.17677955,0.7541748,0
0.4495226,0.83793014,0
0.44507912,0.77755916,0
0.19386299,0.76310265,0
0.6692468,0.21604721,1
0.4951121,0.11881059,1
0.5634095,0.6297573,0
0.91813725,0.55865276,1
0.3947511,0.5553662,1
0.20212337,0.735291,0
0.273419,0.76198983,0
0.3805105,0.41971713,1
0.57725513,0.6297948,0
0.8452377,0.37815464,1
0.5355855,0.8150854,0
0.3178675,0.79851305,0
0.5653489,0.23931694,1
0.39338398,0.50703007,1
0.33578035,0.808706,0
0.4000376,0.3511928,1
0.6715399,0.44747975,0
0.6565005,0.1055291,1
0.23524465,0.6588328,0
0.5729143,0.6987501,0
0.5796674,0.61036104,0
0.8572423,0.3988387,1
0.69328225,0.1645153,1
0.2902478,0.77249324,0
0.94296724,0.5032459,1
0.20108753,0.7534943,0
0.63723016,0.36534843,0
0.9172568,0.57166094,1
0.29876527,0.80705297,0
0.7010232,0.10496531,1
0.70635664,0.14772403,1
0.1828782,0.62038726,0
0.6165574,0.20703277,1
0.36373508,0.52946454,1
0.62686455,0.19361395,1
0.7997683,0.29876277,1
0.3869348,0.83799905,0
0.32717025,0.8312586,0
0.69580394,0.16323203,1
0.66299987,0.169741,1
0.91679305,0.43213123,1
0.83323556,0.3852757,1
0.37124604,0.4836627,1
0.29223472,0.71590817,0
0.22784832,0.80444986,0
0.47805342,0.12997876,1
0.7514475,0.24301001,1
0.7155451,0.231765,1
0.33937848,0.6374222,1
0.91877633,0.57911825,1
0.40740758,0.81619215,0
0.18732463,0.63793534,0
0.3805443,0.7601174,0
0.15049501,0.6801288,0
0.090422034,0.3503081,0
0.30041066,0.8430475,0
0.3977117,0.4617782,1
0.36507428,0.54082936,1
0.18677686,0.81062156,0
0.84662145,0.39475587,1
0.21748602,0.77224064,0
0.56494796,0.20318867,1
0.5910938,0.5809854,0
0.14405094,0.58136916,0
0.32970974,0.9136927,0
0.14225186,0.49344692,0
0.17750697,0.7041887,0
0.61080414,0.55800515,0
0.4643008,0.2929319,1
0.88306934,0.3033348,1
0.6464633,0.5483608,0
0.9171489,0.56322306,1
0.8817521,0.64236224,1
0.8104455,0.37255752,1
0.521424,0.75643325,0
0.25537714,0.6777361,0
0.07454651,0.53643703,0
0.36628595,0.47762445,1
0.57131284,0.19067936,1
0.33066437,0.38180724,1
0.6859798,0.5290204,0
0.44861114,0.8335762,0
0.45237783,0.84821576,0
0.5287664,0.7259642,0
0.15408847,0.6638319,0
0.5691114,0.75429296,0
0.7834243,0.25826406,1
0.95207,0.64035064,1
0.48822555,0.19454399,1
0.27028558,0.85332745,0
0.42796487,0.3752129,1
0.41967592,0.8012992,0
0.9034304,0.5946591,1
0.8778909,0.49840072,1
0.35488,0.85617554,0
0.13466923,0.4775836,0
0.2683653,0.7823093,0
0.1976903,0.6468916,0
0.6756257,0.17506318,1
0.8465121,0.4859945,1
0.4431493,0.79486465,0
0.7137362,0.16635185,1
0.858271,0.37255406,1
0.41708663,0.79416126,0
0.6198222,0.6869333,0
0.43134245,0.42526376,1
0.71079576,0.11509062,1
0.19691095,0.6753098,0
0.40992644,0.38675147,1
0.56314975,0.5498612,0
0.6106585,0.60064065,0
0.24068867,0.7839731,0
0.35429648,0.82999986,0
0.8515838,0.40428624,1
0.45813912,0.22665703,1
0.8819808,0.5003162,1
0.30165228,0.81434536,0
0.8561384,0.253288,1
0.21746364,0.7861581,0
0.48629883,0.2679755,1
0.5738468,0.15508163,1
0.587048,0.06326235,1
0.28936076,0.85292435,0
0.85881823,0.5927829,1
0.6139553,0.14344858,1
0.12607062,0.44709545,0
0.2041724,0.6220222,0
0.24565876,0.8041949,0
0.8022589,0.23163536,1
0.47351742,0.26254857,1
0.18769604,0.6616218,0
0.52187985,0.24706881,1
0.43425873,0.4865922,1
0.49286765,0.31088093,1
0.63163996,0.52060467,0
0.8102041,0.25007543,1
0.52585566,0.21973854,1
0.21090536,0.7592416,0
0.48277837,0.26020792,1
0.72406864,0.16578543,1
0.23038924,0.76506406,0
0.52911144,0.71214145,0
0.85751563,0.36415276,1
0.71007586,0.1677086,1
0.6480023,0.24094386,1
0.7185438,0.22297092,1
0.566059,0.7110194,0
0.34769234,0.5897228,1
0.62519825,0.5152274,0
0.6879319,0.17175785,1
0.32264978,0.8730978,0
0.12159355,0.644567,0
0.74798435,0.22609624,1
0.28644648,0.75786406,0
0.6651838,0.4258605,0
0.5476603,0.6879246,0
0.28174397,0.75459623,0
0.3526122,0.4820945,1
0.09284827,0.36199856,0
0.8290437,0.2896685,1
0.4615587,0.40305173,1
0.6503106,0.55846095,0
0.36964396,0.4126065,1
0.16538918,0.66641426,0
0.71586037,0.1512294,1
0.71721315,0.20589718,1
0.787816,0.32327247,1
0.15027623,0.58235383,0
0.4425868,0.7718753,0
0.83749163,0.41259688,1
0.07126982,0.5244507,0
0.95355785,0.4576551,1
0.7541218,0.19764769,1
0.49452034,0.71632344,0
0.39667818,0.8105896,0
0.30621314,0.8865757,0
0.60747844,0.15150027,1
0.3610648,0.9011585,0
0.4103725,0.3465667,1
0.35545918,0.396695,1
0.6331746,0.20382306,1
0.4925111,0.21693604,1
0.86441785,0.40322578,1
0.15707676,0.7239516,0
0.3459154,0.82037044,0
0.61150616,0.56839216,0
0.40090862,0.850918,0
0.3989672,0.5690905,1
0.4836449,0.800324,0
0.50696385,0.13208409,1
0.44194677,0.2810189,1
0.28434342,0.7558623,0
0.4643623,0.7950271,0
0.2044103,0.6723548,0
0.87642837,0.3373007,1
0.8114687,0.43796065,1
0.089133814,0.52741843,0
0.5147126,0.24154204,1
0.37536964,0.8321979,0
0.82645875,0.33279157,1
0.12272728,0.45378622,0
0.74080175,0.17276832,1
0.83555806,0.25505096,1
0.4482064,0.85460615,0
0.2868329,0.82619655,0
0.6673253,0.14762563,1
0.8986777,0.38626876,1
0.15199977,0.58386695,0
0.26337102,0.789902,0
0.36129194,0.45345783,1
0.3651949,0.5784392,1
0.5092028,0.8401124,0
0.9230329,0.4196951,1
0.3417135,0.4180079,1
0.43411598,0.26333997,1
0.059243135,0.6306478,0
